GameName,GroundTruth,ground_truth,ground_truth_offense,ground_truth_defense,shotsAllowedVal,shotsTakenVal,flowEV,tempoEV,defensive_damage,network_strength_eigen_value,algebraic_connectivity,complete_triad_sum,triad_sum,diadic_sum
game01_1H,6.0,255.49999999999838,6.0,249.49999999999838,198.91136515053293,198.6822454927413,7927055.6208355,27.36922459459461,1.6524740919579264,52.48317242619715,50.40225850019867,23,87,502
game01_2H,10.5,234.19999999999877,10.5,223.69999999999877,262.0695175007343,166.72980666774032,0.6975994562144385,24.560043243243044,0.96383889665662,33.46851407155543,32.82416212705863,19,83,462
game02_1H,6.5,150.1000000000001,6.5,143.6000000000001,431.1258791303391,252.9831185751699,3.504590935990031e-14,27.125494134615384,2.1076825209016232,20.8808061472039,19.805140796905356,8,50,335
game02_2H,3.0,135.3000000000003,3.0,132.3000000000003,411.12667844254634,126.24961170285962,7.367311360718466e-21,23.637011866666782,1.2133442550719518,13.345770835293443,16.33243539463559,2,36,294
game03_1H,2.5,225.49999999999872,2.5,222.99999999999872,420.2650315953105,34.933121567551424,3.2489111590296707e-09,29.006782057416295,0.8807088490027901,41.816519355388195,41.09635748648559,23,88,523
game03_2H,9.0,159.39999999999998,9.0,150.39999999999998,467.9522139644443,276.24633111686535,2.7810669158556147e-21,27.047891130435122,0.696223297363677,21.87572451713219,20.29228176260404,4,55,283
game04_1H,8.5,200.09999999999934,8.5,191.59999999999934,420.11755329709393,128.55308161037448,5.846434094408305e-08,24.701010284091012,1.8637013066021397,33.43474997578609,34.10114460631968,17,98,539
game04_2H,11.0,230.2999999999988,11.0,219.2999999999988,266.2155991006909,286.78663625317625,7.003940324945968e-11,34.147369830508445,0.974918536411747,35.18604899075215,35.84820931787488,23,103,522
game05_1H,4.0,230.29999999999876,4.0,226.29999999999876,181.60838096751772,90.66494830970802,4.68217442725307e-11,23.55049295918373,0.5854586205035159,40.35149924289392,38.6416769371597,41,114,636
game05_2H,6.0,226.39999999999884,6.0,220.39999999999884,305.9593808197147,182.65745164867107,0.0035265496125424203,25.904600322580627,0.7959705628788167,34.23429697349724,32.1774507945113,19,119,521
game06_1H,10.0,238.6999999999987,10.0,228.6999999999987,24.517043421317986,273.64147397178374,6.6376480954332746e-06,24.840493541666753,0.9434950637014647,42.941661343716355,40.181630341682514,34,100,583
game06_2H,14.0,195.79999999999941,14.0,181.79999999999941,324.9311365583651,466.77395212339377,5.084962202151845e-06,35.33341190476192,0.7213839936759368,23.957778146975304,22.963886879036735,5,64,354
game07_1H,13.5,260.09999999999843,13.5,246.5999999999984,212.03920940509641,356.20817671481075,29.740453565001786,25.944311058823516,0.9558107239006643,34.697388221152124,37.199113673113565,23,82,505
game07_2H,26.0,320.2999999999977,26.0,294.2999999999977,0,649.8181254474338,264912181801.572,26.527531635513995,0.7668576377879669,40.7315337490819,46.48050364593747,31,134,554
game08_1H,8.0,253.19999999999848,8.0,245.19999999999848,149.2744861210515,220.52471467806276,0.0009193843331866374,27.1222841935484,0.8715461732223426,41.57527301442747,44.32587244215551,25,98,540
game08_2H,10.5,203.59999999999928,10.5,193.09999999999928,376.4154779600419,282.4305843101471,2.0110877179727238e-07,28.261085412843894,2.3337114683917943,20.11728952736661,22.042228097220516,0,48,282
game09_1H,6.0,124.50000000000031,6.0,118.50000000000031,712.7203608481806,129.95208795867677,8.694925689555622e-27,25.35660324999987,0.7360190273178595,16.075312020357835,16.970761734689557,4,45,319
game09_2H,7.0,138.8000000000003,7.0,131.8000000000003,504.8331471930926,181.4624632346275,3.72672030871362e-18,24.303778750000152,0.6472453325929406,16.256565518026626,18.331434922128405,5,55,304
game10_1H,6.5,229.79999999999873,6.5,223.29999999999873,217.39858583491815,191.201972629231,2.610958886365048,24.742725794871767,2.943389605652268,41.26457887787659,36.963701549378975,41,97,607
