,regression_fit1,regression_fit2,ground_truth,ground_truth_offense,ground_truth_defense,shotsAllowedVal,shotsTakenVal,flowEV,tempoEV,complete_triad_sum,triad_sum,diadic_sum,network_strength_eigen_value,algebraic_connectivity,nx_algebraic_connectivity,defensive_disruption,defensive_vulnerability
0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.858423808639998,0.0,0,0,0,0.0,0.0,0.0,-0.02332738421862235,3.353628292190914
1,4.658373985536889,4.658373985536889,16.800000000000004,8.400000000000002,8.400000000000002,0.0,0.0,11.463901334760383,31.605140000000006,0,3,50,4.658373985536889,4.616066632853337,2.054868807842319,-0.23311622839019552,2.561552812808831
2,2.9999999999999987,2.9999999999999987,11.200000000000001,5.6000000000000005,5.6000000000000005,0.0,0.0,10.59087281253763,28.26662857142846,0,1,52,2.9999999999999987,4.6533119314590365,1.0000000000000007,0.0,2.9999999999999996
3,2.0000000000000004,2.0000000000000004,6.6,3.8000000000000003,2.8,0.0,-5.003018123385103,11.031977152103682,18.602654999999686,0,0,28,2.0000000000000004,0.0,4.0,1.5615528128088314,-1.9999999999999996
4,1.6180339887498942,1.6180339887498942,4.199999999999999,2.0999999999999996,2.0999999999999996,0.0,0.0,10.39567846464,20.741259999999784,0,0,0,1.6180339887498942,1.9191106897609143,0.5857864376269049,0.0,0.0
5,2.1149075414767586,2.1149075414767586,9.8,4.9,4.9,0.0,0.0,11.482261933822205,23.4413299999998,0,0,0,2.1149075414767586,4.236067977499793,0.6972243622680064,-1.9999999999999996,-1.9999999999999996
6,3.6051983875237097,3.6051983875237097,15.400000000000002,7.700000000000001,7.700000000000001,0.0,0.0,11.941366857822242,25.581437499999993,0,0,24,3.6051983875237097,4.254290366761984,0.7530203962825639,-1.9999999999999996,0.0
7,1.414213562373095,1.414213562373095,5.6,2.8,2.8,0.0,0.0,10.81999187136,35.623880000000554,0,0,0,1.414213562373095,0.5151380471280704,1.0,-1.9999999999999996,0.0
8,3.0468469358303185,3.0468469358303185,14.000000000000002,7.000000000000001,7.000000000000001,0.0,0.0,12.189944199947574,37.47174444444428,0,0,25,3.0468469358303185,4.6052280489417035,0.8217298942148572,0.0,0.0
9,1.6180339887498942,1.6180339887498942,5.6,2.8,2.8,0.0,0.0,9.208932561813308,68.53595499999983,0,0,0,1.6180339887498942,1.9191106897609143,0.5857864376269051,0.16809410617209508,3.3401729732520677
10,6.7235960907370504,6.7235960907370504,32.19999999999999,16.099999999999994,16.099999999999994,0.0,0.0,14.835713062739252,31.030764210526236,0,5,125,6.7235960907370504,5.727276284385325,1.2441255821748998,-1.9999999999999996,0.0
11,2.840682984244965,2.840682984244965,19.6,9.8,9.8,0.0,0.0,11.922272131505228,24.29647555555574,0,1,25,2.840682984244965,4.96326102475639,0.6349143288792967,-0.020026047089103827,1.5615528128088314
12,0.0,0.0,0.1,0.0,0.1,0.0,0.0,9.219992127359998,0.0,0,0,0,0.0,0.0,0.0,-4.884981308350689e-15,2.9999999999999996
