,defensive_vulnerability,regression_fit1,shotsAllowedVal,algebraic_connectivity,network_strength_eigen_value,diadic_sum,triad_sum,complete_triad_sum,ground_truth,ground_truth_offense,ground_truth_defense
0,3.353628292190914,3.353628292190914,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0
1,2.561552812808831,7.219926798345719,0.0,4.616066632853337,4.658373985536889,50,3,0,16.800000000000004,8.400000000000002,8.400000000000002
2,2.9999999999999996,5.999999999999998,0.0,4.6533119314590365,2.9999999999999987,52,1,0,11.200000000000001,5.6000000000000005,5.6000000000000005
3,-1.9999999999999996,8.881784197001252e-16,0.0,0.0,2.0000000000000004,28,0,0,6.6,3.8000000000000003,2.8
4,0.0,1.6180339887498942,0.0,1.9191106897609143,1.6180339887498942,0,0,0,4.199999999999999,2.0999999999999996,2.0999999999999996
5,-1.9999999999999996,0.11490754147675908,0.0,4.236067977499793,2.1149075414767586,0,0,0,9.8,4.9,4.9
6,0.0,3.6051983875237097,0.0,4.254290366761984,3.6051983875237097,24,0,0,15.400000000000002,7.700000000000001,7.700000000000001
7,0.0,1.414213562373095,0.0,0.5151380471280704,1.414213562373095,0,0,0,5.6,2.8,2.8
8,0.0,3.0468469358303185,0.0,4.6052280489417035,3.0468469358303185,25,0,0,14.000000000000002,7.000000000000001,7.000000000000001
9,3.3401729732520677,4.958206962001962,0.0,1.9191106897609143,1.6180339887498942,0,0,0,5.6,2.8,2.8
10,0.0,6.7235960907370504,0.0,5.727276284385325,6.7235960907370504,125,5,0,32.19999999999999,16.099999999999994,16.099999999999994
11,1.5615528128088314,4.402235797053796,0.0,4.96326102475639,2.840682984244965,25,1,0,19.6,9.8,9.8
12,2.9999999999999996,2.9999999999999996,0.0,0.0,0.0,0,0,0,0.1,0.0,0.1
13,0.0,1.6180339887498942,0.0,1.9191106897609143,1.6180339887498942,0,0,0,8.4,4.2,4.2
14,1.5615528128088303,4.011042555592008,0.0,3.0000000000000018,2.4494897427831774,26,0,0,11.3,6.4,4.9
15,2.0000000000000004,4.170086486626032,0.0,2.9999999999999996,2.170086486626032,0,1,0,8.4,4.2,4.2
16,2.624407265423537,4.24244125417343,0.0,1.9191106897609143,1.6180339887498933,0,0,0,5.6,2.8,2.8
17,2.999999999999999,3.999999999999999,0.0,0.0,1.0,0,0,0,2.8,1.4,1.4
18,3.6764157188134057,3.6764157188134057,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0
19,2.999999999999999,-28.82783256232475,-33.445866551074644,1.919110689760912,1.6180339887498942,0,0,0,7.4,4.2,3.2
20,0.49274902921175157,3.9536163539948537,0.0,4.396875553873786,3.460867324783102,53,1,0,8.4,4.2,4.2
21,0.0,1.6180339887498938,0.0,1.9191106897609138,1.6180339887498938,0,0,0,6.1,3.3000000000000003,2.8
22,4.479518188265937,5.893731750639032,0.0,0.5151380471280699,1.414213562373095,0,0,0,4.8,2.6,2.1999999999999997
23,4.536113072131263,6.706199558757297,0.0,3.0000000000000013,2.170086486626034,0,1,0,18.200000000000003,9.100000000000001,9.100000000000001
24,1.5615528128088296,2.56155281280883,0.0,0.0,1.0,0,0,0,2.9,1.4,1.5
25,3.2014723382192365,-87.32114981627075,-90.52262215448998,0.0,0.0,0,0,0,-1.0,0.0,-1.0
26,5.090833734506697,5.090833734506697,0.0,0.0,0.0,0,0,0,2.9,1.4,1.5
27,0.0,1.0,0.0,0.0,1.0,0,0,0,4.199999999999999,2.0999999999999996,2.0999999999999996
28,9.072196838466564,10.48641040083966,0.0,0.5151380471280699,1.414213562373095,0,0,0,5.699999999999999,2.8,2.9
29,2.0000000000000004,3.0000000000000004,0.0,0.0,1.0,0,0,0,9.9,4.9,5.0
30,-1.9999999999999996,-0.9999999999999996,0.0,0.0,1.0,0,0,0,4.299999999999999,2.0999999999999996,2.1999999999999997
31,4.3443259330944315,4.3443259330944315,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0
32,0.0,2.82842712474619,0.0,0.9999999999999996,2.82842712474619,54,1,0,8.4,4.2,4.2
33,-1.9999999999999996,-0.9999999999999996,0.0,0.0,1.0,0,0,0,1.5,0.7,0.8
34,-6.461844948013606e-17,2.0,0.0,4.23606797749979,2.0,0,0,0,8.4,4.2,4.2
35,3.372281323269014,7.3623767680125125,0.0,5.4132604250954355,3.9900954447434986,50,0,0,16.800000000000004,8.400000000000002,8.400000000000002
36,0.0,2.23606797749979,0.0,0.3362559632125939,2.23606797749979,27,0,0,7.0,3.5,3.5
37,5.767911373665551,-214.06565401019355,-221.451599372609,2.5615528128088303,1.6180339887498938,0,0,0,11.000000000000002,7.000000000000001,4.000000000000001
38,0.0,2.499828101716104,0.0,4.272941111470167,2.499828101716104,26,0,0,14.000000000000002,7.000000000000001,7.000000000000001
39,0.0,1.7320508075688767,0.0,2.794669041199028,1.7320508075688767,0,0,0,5.6,2.8,2.8
40,0.31907245193348804,2.9216456808072953,0.0,4.85644328771405,2.602573228873807,53,0,0,14.000000000000002,7.000000000000001,7.000000000000001
41,2.19345504779349,3.8114890365433842,0.0,1.919110689760912,1.6180339887498942,0,0,0,4.199999999999999,2.0999999999999996,2.0999999999999996
42,-6.461844948013606e-17,1.7320508075688783,0.0,2.794669041199027,1.7320508075688783,0,0,0,7.0,3.5,3.5
43,6.768456130599892,8.500506938168773,0.0,2.7946690411990276,1.7320508075688805,0,0,0,9.9,4.9,5.0
44,-6.461844948013606e-17,1.6180339887498942,0.0,1.9191106897609143,1.6180339887498942,0,0,0,7.0,3.5,3.5
45,0.0,1.618033988749894,0.0,2.5615528128088303,1.618033988749894,0,0,0,11.200000000000001,5.6000000000000005,5.6000000000000005
46,2.7015621187164243,2.7015621187164243,0.0,0.0,0.0,0,0,0,1.4,0.7,0.7
47,1.5615528128088314,2.9757663751819265,0.0,0.5151380471280704,1.414213562373095,0,0,0,2.8,1.4,1.4
48,4.23606797749979,9.910360784839842,0.0,6.6714076418221,5.674292807340051,25,1,0,23.799999999999997,11.899999999999999,11.899999999999999
49,5.063701803542904,5.063701803542904,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0
50,0.31907245193348793,-61.71532931967056,-63.448615333977145,0.5151380471280699,1.414213562373095,0,0,0,3.1999999999999993,2.0999999999999996,1.0999999999999996
51,6.910694709302035,9.19894032057277,0.0,2.574548414817354,2.2882456112707343,27,0,0,7.1,3.5,3.6
52,3.7974178237940452,5.21163138616714,0.0,0.5151380471280705,1.414213562373095,0,0,0,5.6,2.8,2.8
53,3.6011444758284186,5.219178464578313,0.0,1.919110689760913,1.618033988749894,0,0,0,5.6,2.8,2.8
54,-6.461844948013606e-17,1.80193773580484,0.0,3.3565232269559546,1.80193773580484,0,0,0,8.4,4.2,4.2
55,4.82842712474619,6.242640687119285,0.0,2.5615528128088303,1.414213562373095,0,0,0,9.8,4.9,4.9
56,1.5615528128088314,3.9414309361930444,0.0,2.9999999999999996,2.379878123384213,0,1,0,8.4,4.2,4.2
57,0.0,1.732050807568878,0.0,2.7946690411990267,1.732050807568878,0,0,0,7.0,3.5,3.5
58,-1.9999999999999996,-0.5857864376269046,0.0,0.5151380471280705,1.414213562373095,0,0,0,4.199999999999999,2.0999999999999996,2.0999999999999996
59,0.0,2.9999999999999996,0.0,1.0000000000000009,2.9999999999999996,52,1,0,9.8,4.9,4.9
60,0.0,3.8773867570100284,0.0,4.85788779224461,3.8773867570100284,25,1,0,22.9,11.699999999999998,11.2
61,2.5615528128088294,3.5615528128088294,0.0,0.0,1.0,0,0,0,2.8,1.4,1.4
62,5.77632532681406,5.77632532681406,0.0,0.0,0.0,0,0,0,0.1,0.0,0.1
63,3.6386510692653578,-69.7582985378558,-73.39694960712116,0.0,0.0,0,0,0,4.6,2.8,1.7999999999999998
64,3.3457821350209835,4.7599956973940785,0.0,0.5151380471280705,1.414213562373095,0,0,0,5.199999999999999,3.1,2.0999999999999996
65,2.9441240799984953,2.9441240799984953,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0
66,4.729151597188912,6.965219574688701,0.0,0.33625596321259427,2.236067977499789,27,0,0,7.0,3.5,3.5
67,2.0000000000000004,5.356839018956055,0.0,3.907165848976021,3.3568390189560553,23,2,0,18.700000000000003,9.6,9.100000000000001
68,0.0,1.7320508075688805,0.0,2.794669041199028,1.7320508075688805,0,0,0,8.4,4.2,4.2
69,3.20147233821924,-36.43673611218284,-41.256242439151976,1.9191106897609143,1.6180339887498942,0,0,0,6.0,3.5,2.4999999999999996
70,2.561552812808831,8.783766843285656,0.0,7.661909478249993,6.222214030476826,76,1,0,22.9,11.7,11.2
71,0.0,1.7320508075688805,0.0,2.794669041199028,1.7320508075688805,0,0,0,8.4,4.2,4.2
72,5.000000000000001,5.000000000000001,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0
73,-1.9999999999999996,0.2882456112707361,0.0,2.574548414817354,2.2882456112707357,27,0,0,9.8,4.9,4.9
74,5.105320897825449,7.933748022571639,0.0,1.0,2.82842712474619,54,1,0,7.0,3.5,3.5
75,3.202087717870728,5.697595374475649,0.0,1.5615528128088296,2.4955076566049215,0,0,0,7.0,3.5,3.5
76,0.31907245193348804,2.84341025089563,0.0,2.8512963033083074,2.524337798962142,26,0,0,9.8,4.9,4.9
77,2.3209670781885854,2.3209670781885854,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0
78,1.5615528128088314,2.5615528128088316,0.0,0.0,1.0,0,0,0,2.8,1.4,1.4
79,0.0,2.379878123384212,0.0,3.0,2.379878123384212,0,1,0,9.8,4.9,4.9
80,2.0000000000000004,2.0000000000000004,0.0,0.0,0.0,0,0,0,0.1,0.0,0.1
81,3.000000000000001,5.000000000000002,0.0,3.6261980685272928,2.0000000000000004,28,0,0,9.8,4.9,4.9
82,0.0,2.82842712474619,0.0,0.9999999999999996,2.82842712474619,54,1,0,5.6,2.8,2.8
83,0.0,2.8757635815038314,0.0,3.1650674338860862,2.8757635815038314,26,1,0,9.0,5.500000000000001,3.5
