,ground_truth,ground_truth_offense,ground_truth_defense,shotsAllowedVal,shotsTakenVal,flowEV,tempoEV,complete_triad_sum,triad_sum,diadic_sum,network_strength_eigen_value,algebraic_connectivity,defensive_damage,defensive_damage2,defensive_damage3,defensive_damage4,defensive_damage5
0,0.0,0.0,0.0,0.0,0.0,2.621440000000001,0.0,0,0,0,0j,0.0,0.0,0.3330998749591482,0.0,0.33309987495914944,0.0
1,16.800000000000004,8.400000000000002,8.400000000000002,0.0,0.0,29.216277948845256,31.605140000000006,0,3,50,(4.658373985536889+0j),4.616066632853337,0.0,4.616066632853337,2.561197825011018,0.0,2.0548688078423183
2,11.200000000000001,5.6000000000000005,5.6000000000000005,0.0,0.0,14.089640214528004,28.26662857142846,0,1,52,(2.9999999999999987+0j),4.6533119314590365,0.0,4.6533119314590365,3.653311931459036,0.0,1.0000000000000018
3,6.6,3.8000000000000003,2.8,0.0,41.31004967073722,22.932357119999995,18.602654999999686,0,0,28,(2.0000000000000004+0j),0.0,5.857864376269051,0.0,0.0,0.0,0.0
4,4.199999999999999,2.0999999999999996,2.0999999999999996,0.0,0.0,13.271040000000001,20.741259999999784,0,0,0,(1.6180339887498942+0j),1.9191106897609143,0.0,1.333324252134009,1.3333242521340092,0.5857864376269047,0.585786437626905
5,9.8,4.9,4.9,0.0,0.0,34.398535679999995,23.4413299999998,0,0,0,(2.1149075414767586+0j),4.236067977499793,20.0,3.854101966249688,3.854101966249688,0.3819660112501058,0.3819660112501053
6,15.400000000000002,7.700000000000001,7.700000000000001,0.0,0.0,47.55253572403199,25.581437499999993,0,0,24,(3.6051983875237097+0j),4.254290366761984,20.0,3.850217673420943,3.8502176734209423,0.40407269334103824,0.4040726933410377
7,5.6,2.8,2.8,0.0,0.0,19.90656,35.623880000000554,0,0,0,(1.414213562373095+0j),0.5151380471280704,20.0,0.5151380471280704,0.5151380471280704,0.0,0.0
8,14.000000000000002,7.000000000000001,7.000000000000001,0.0,0.0,61.91736422399999,37.47174444444428,0,0,25,(3.0468469358303185+0j),4.6052280489417035,0.0,3.783498154726846,3.783498154726846,0.8217298942148583,0.8217298942148576
9,5.6,2.8,2.8,0.0,0.0,3.4789235097600013,68.53595499999983,0,0,0,(1.6180339887498942+0j),1.9191106897609143,20.0,1.9191106897609143,1.9191106897609143,0.0,0.0
10,32.19999999999999,16.099999999999994,16.099999999999994,0.0,0.0,325.6190861450887,31.030764210526236,0,5,125,(6.7235960907370504+0j),5.727276284385325,20.0,4.838847136270356,4.838847136270358,0.8884291481149647,0.8884291481149658
11,19.6,9.8,9.8,0.0,0.0,40.38858263648368,24.29647555555574,0,1,25,(2.840682984244965+0j),4.96326102475639,20.0,4.96326102475639,4.96326102475639,0.0,0.0
12,0.1,0.0,0.1,0.0,0.0,3.932160000000002,0.0,0,0,0,0j,0.0,0.0,1.0000000000000004,0.0,0.9999999999999996,0.0
13,8.4,4.2,4.2,0.0,0.0,28.6654464,21.61258000000089,0,0,0,(1.6180339887498942+0j),1.9191106897609143,20.0,1.9191106897609143,1.9191106897609143,0.0,0.0
14,11.3,6.4,4.9,0.0,45.171778426202316,13.526054605946882,12.716042000000925,0,0,26,(2.4494897427831774+0j),3.0000000000000018,20.0,3.0000000000000018,3.0000000000000018,0.0,0.0
15,8.4,4.2,4.2,0.0,0.0,14.676708556800001,18.491194999999223,0,1,0,(2.170086486626032+0j),2.9999999999999996,20.0,2.9999999999999996,2.481194304092015,0.0,0.5188056959079845
