,ground_truth,ground_truth_offense,ground_truth_defense,shotsAllowedVal,shotsTakenVal,flowEV,tempoEV,network_strength_eigen_value,algebraic_connectivity,triad_sum,diadic_sum
0,3.0000000000000004,0.0,3.0000000000000004,0.0,0.0,2.293235712,2.4402226666666706,(2.7784571182583884+0j),3.0000000000000004,1,25
1,0.0,0.0,0.0,0.0,0.0,0.2621440000000001,0.0,0j,0.0,0,0
2,5.999999999999997,0.0,5.999999999999997,0.0,0.0,5.706304286883839,3.1605140000000005,(4.658373985536889+0j),4.616066632853337,3,50
3,0.0,0.0,0.0,0.0,0.0,0.3145728000000001,0.0,0j,0.0,0,0
4,2.5000000000000004,0.0,2.5000000000000004,0.0,0.0,0.2137450604396545,0.0,(1+0j),0.0,0,0
5,6.999999999999996,0.0,6.999999999999996,0.0,0.0,8.217078173112727,2.70699984615384,(4.596184620124534+0j),6.24542393400571,1,51
6,3.0000000000000004,1.0,2.0000000000000004,0.0,41.31004967073722,2.2932357119999995,1.8602654999999686,(2.0000000000000004+0j),0.0,0,28
7,0.0,0.0,0.0,0.0,0.0,0.5898240000000002,0.0,0j,0.0,0,0
8,0.0,0.0,0.0,0.0,0.0,0.07295831396340208,0.0,0j,0.0,0,0
9,4.000000000000001,0.0,4.000000000000001,0.0,0.0,4.1278242816,2.3441329999999803,(2.1149075414767586+0j),4.236067977499793,0,0
10,4.000000000000001,0.0,4.000000000000001,0.0,0.0,2.641807540224,2.18298649999997,(2.236067977499789+0j),2.5615528128088303,0,27
11,2.5000000000000004,0.0,2.5000000000000004,0.0,0.0,1.91102976,2.7608752499999696,(1.7320508075688779+0j),2.7946690411990276,0,0
12,1.0,0.0,1.0,0.0,0.0,0.7077888000000001,0.0,(1+0j),0.0,0,0
13,6.4999999999999964,0.0,6.4999999999999964,0.0,0.0,6.847565144260607,3.7702934444444307,(3.6147672053639175+0j),4.282414837136288,0,24
14,10.999999999999995,0.5,10.499999999999995,0.0,0.0,36.804095927495744,2.849162611111107,(5.080582237492458+0j),7.518571026859898,4,123
15,1.5000000000000002,0.0,1.5000000000000002,0.0,0.0,0.7077888000000002,0.0,0j,0.0,0,0
16,0.0,0.0,0.0,0.0,0.0,0.589824,0.0,0j,0.0,0,0
17,2.0000000000000004,0.0,2.0000000000000004,0.0,0.0,1.9906559999999998,3.5623880000000554,(1.414213562373095+0j),0.5151380471280704,0,0
18,4.5,0.0,4.5,0.0,0.0,5.159780351999999,3.9042401249999727,(2.9878608882130666+0j),4.215977002966486,0,25
19,1.5000000000000002,0.0,1.5000000000000002,0.0,0.0,0.8847360000000002,0.0,(1+0j),0.0,0,0
20,2.5000000000000004,0.0,2.5000000000000004,0.0,0.0,1.5925248,1.8718000000000075,(2.170086486626034+0j),2.9999999999999987,1,0
21,1.0,0.0,1.0,0.0,0.0,0.2415919104000001,0.0,(1+0j),0.0,0,0
22,12.499999999999995,0.0,12.499999999999995,0.0,0.0,46.88914840489277,3.1402340952380916,(7.362333703770927+0j),5.925517318866011,5,123
23,4.5,0.0,4.5,0.0,0.0,5.048572829560459,1.9754766666667112,(2.7366162326084087+0j),4.477667305017188,2,27
24,0.0,0.0,0.0,0.0,0.0,0.47185920000000015,0.0,0j,0.0,0,0
25,2.0000000000000004,0.0,2.0000000000000004,0.0,0.0,1.327104,2.9861455000000205,(1.414213562373095+0j),0.5151380471280699,0,0
26,2.0000000000000004,0.0,2.0000000000000004,0.0,0.0,1.9906559999999998,2.445267999999942,(1.414213562373095+0j),0.5151380471280704,0,0
27,1.5,0.5,1.0,0.0,0.0,1.327104,0.0,0j,0.0,0,0
28,1.5000000000000002,0.0,1.5000000000000002,0.0,0.0,0.34789235097600013,0.0,0j,0.0,0,0
29,5.499999999999998,0.0,5.499999999999998,0.0,0.0,5.478052115408485,2.3843009999999953,(2.3920045164004096+0j),3.9528819616886217,1,0
30,3.5000000000000004,0.0,3.5000000000000004,0.0,0.0,2.20150628352,2.7824604999999942,(2.307250371348219+0j),3.882089489673154,0,27
31,5.499999999999998,0.0,5.499999999999998,0.0,0.0,3.652034743605657,2.3595706666666905,(2.6712450136197785+0j),4.264344938938745,0,0
32,0.0,0.0,0.0,0.0,0.0,0.06871947673600004,0.0,0j,0.0,0,0
33,0.5,0.0,0.5,36.3086051770431,0.0,0.0026739504848564254,0.0,0j,0.0,0,0
34,3.5000000000000004,1.5,2.0000000000000004,0.0,51.72452403450789,1.5925248,0.9329030000001239,(1.414213562373095+0j),0.5151380471280704,0,0
35,0.5,0.0,0.5,0.0,0.0,0.031128880624384882,0.0,0j,0.0,0,0
36,2.5000000000000004,0.0,2.5000000000000004,0.0,0.0,1.5925248,3.944590000000062,(1.9999999999999993+0j),2.9999999999999996,1,0
37,2.5000000000000004,0.0,2.5000000000000004,0.0,0.0,2.3887872,3.489083000000054,(2.170086486626032+0j),2.9999999999999996,1,0
38,0.0,0.0,0.0,0.0,0.0,0.046693320936577354,0.0,0j,0.0,0,0
39,2.0000000000000004,0.0,2.0000000000000004,0.0,0.0,0.22265110462464008,0.0,0j,0.0,0,0
40,1.0,0.0,1.0,0.0,0.0,0.15461882265600005,1.5460830000001522,(1.414213562373095+0j),0.5151380471280704,0,0
41,0.0,0.0,0.0,45.628514774246874,0.0,0.04669332093657733,0.0,0j,0.0,0,0
42,0.5,0.0,0.5,0.0,0.0,0.11874725579980809,0.0,0j,0.0,0,0
43,1.5000000000000002,0.0,1.5000000000000002,0.0,0.0,0.2564940725275853,3.615103999999917,(1+0j),0.0,0,0
44,0.0,0.0,0.0,0.0,0.0,0.31457280000000015,0.0,0j,0.0,0,0
45,1.0,0.0,1.0,0.0,0.0,0.19327352832000008,0.0,(1+0j),0.0,0,0
46,0.0,0.0,0.0,0.0,0.0,0.09895604649984008,0.0,0j,0.0,0,0
47,4.5,0.0,4.5,0.0,0.0,3.9627113103359997,1.8123373333333272,(4.173857409307556+0j),5.0,1,77
48,2.0000000000000004,0.0,2.0000000000000004,0.0,0.0,1.2740198400000002,2.486832666666563,(1.6180339887498938+0j),1.9191106897609138,0,0
49,3.0000000000000004,0.0,3.0000000000000004,0.0,0.0,2.293235712,1.3584996666668303,(1.6180339887498938+0j),2.094173741114941,0,0
50,1.0,0.0,1.0,0.0,0.0,0.1367968386813789,1.8021660000001702,(1.414213562373095+0j),0.5151380471280699,0,0
51,1.0,0.0,1.0,0.0,0.0,0.4718592000000002,0.0,(1+0j),0.0,0,0
52,3.0000000000000004,0.5,2.5000000000000004,0.0,0.0,1.46767085568,2.964681499999813,(1.7320508075688765+0j),2.7946690411990276,0,0
53,0.0,0.0,0.0,47.082997532910746,0.0,0.3932160000000002,0.0,0j,0.0,0,0
54,0.0,0.0,0.0,0.0,0.0,0.3932160000000002,0.0,0j,0.0,0,0
55,0.0,0.0,0.0,59.022535770361806,0.0,0.47185920000000015,0.0,0j,0.0,0,0
56,0.0,0.0,0.0,0.0,0.0,0.3932160000000001,0.0,0j,0.0,0,0
57,4.5,0.0,4.5,0.0,0.0,1.6907568257433596,3.9496355000003405,(1.414213562373095+0j),0.5151380471280699,0,0
58,0.0,0.0,0.0,44.87388124365456,0.0,0.1546188226560001,0.0,0j,0.0,0,0
59,1.5000000000000002,0.0,1.5000000000000002,0.0,0.0,0.01175075896665421,0.0,0j,0.0,0,0
60,1.0,0.0,1.0,0.0,0.0,0.36238786560000014,0.0,0j,0.0,0,0
61,1.5000000000000002,0.0,1.5000000000000002,0.0,0.0,0.36238786560000014,2.250104000000192,(1+0j),0.0,0,0
62,0.0,0.0,0.0,0.0,0.0,0.24159191040000008,0.0,0j,0.0,0,0
