,ground_truth,ground_truth_offense,ground_truth_defense,shotsAllowedVal,shotsTakenVal,flowEV,tempoEV,complete_triad_sum,triad_sum,diadic_sum,network_strength_eigen_value,algebraic_connectivity,nx_algebraic_connectivity,defensive_damage2,defensive_damage3,defensive_damage4,defensive_damage5
0,0.0,0.0,0.0,0.0,0.0,2.621440000000001,0.0,0,0,0,0j,0.0,0.0,3.0438558014503885,3.0438558014503885,0.33309987495914806,0.33309987495914906
1,16.800000000000004,8.400000000000002,8.400000000000002,0.0,0.0,29.216277948845256,31.605140000000006,0,3,50,(4.658373985536889+0j),4.616066632853337,2.054868807842322,2.412703029948921,2.4127030299489216,0.3819660112501052,0.38196601125010543
2,11.200000000000001,5.6000000000000005,5.6000000000000005,0.0,0.0,14.089640214528004,28.26662857142846,0,1,52,(2.9999999999999987+0j),4.6533119314590365,1.0000000000000018,8.881784197001252e-16,4.440892098500626e-16,3.000000000000001,3.0
3,6.6,3.8000000000000003,2.8,0.0,41.31004967073722,22.932357119999995,18.602654999999686,0,0,28,(2.0000000000000004+0j),0.0,4.0,0.5857864376269051,0.585786437626905,0.5857864376269046,0.5857864376269049
4,4.199999999999999,2.0999999999999996,2.0999999999999996,0.0,0.0,13.271040000000001,20.741259999999784,0,0,0,(1.6180339887498942+0j),1.9191106897609143,0.5857864376269051,0.0,0.0,0.0,0.0
5,9.8,4.9,4.9,0.0,0.0,34.398535679999995,23.4413299999998,0,0,0,(2.1149075414767586+0j),4.236067977499793,0.697224362268006,2.0,2.0,2.0,2.0
6,15.400000000000002,7.700000000000001,7.700000000000001,0.0,0.0,47.55253572403199,25.581437499999993,0,0,24,(3.6051983875237097+0j),4.254290366761984,0.7530203962825646,2.0,2.0,2.0,2.0
7,5.6,2.8,2.8,0.0,0.0,19.90656,35.623880000000554,0,0,0,(1.414213562373095+0j),0.5151380471280704,1.0000000000000004,2.0,2.0,2.0,2.0
8,14.000000000000002,7.000000000000001,7.000000000000001,0.0,0.0,61.91736422399999,37.47174444444428,0,0,25,(3.0468469358303185+0j),4.6052280489417035,0.8217298942148576,0.0,0.0,0.0,0.0
9,5.6,2.8,2.8,0.0,0.0,3.4789235097600013,68.53595499999983,0,0,0,(1.6180339887498942+0j),1.9191106897609143,0.5857864376269051,2.6410501236152326,2.641050123615232,0.8817161344229565,0.8817161344229558
10,32.19999999999999,16.099999999999994,16.099999999999994,0.0,0.0,325.6190861450887,31.030764210526236,0,5,125,(6.7235960907370504+0j),5.727276284385325,1.2441255821748993,2.0,2.0,2.0,2.0
11,19.6,9.8,9.8,0.0,0.0,40.38858263648368,24.29647555555574,0,1,25,(2.840682984244965+0j),4.96326102475639,0.6349143288792971,1.4003049938529282,1.400304993852928,0.5188056959079865,0.518805695907986
12,0.1,0.0,0.1,0.0,0.0,3.932160000000002,0.0,0,0,0,0j,0.0,0.0,2.0000000000000044,2.000000000000004,1.0000000000000002,0.9999999999999996
13,8.4,4.2,4.2,0.0,0.0,28.6654464,21.61258000000089,0,0,0,(1.6180339887498942+0j),1.9191106897609143,0.5857864376269047,2.0,2.0,2.0,2.0
14,11.3,6.4,4.9,0.0,45.171778426202316,13.526054605946882,12.716042000000925,0,0,26,(2.4494897427831774+0j),3.0000000000000018,0.4592154613266358,1.5371446785108067,1.5371446785108067,0.38196601125010526,0.3819660112501053
15,8.4,4.2,4.2,0.0,0.0,14.676708556800001,18.491194999999223,0,1,0,(2.170086486626032+0j),2.9999999999999996,1.0000000000000009,0.0,0.0,0.0,0.0
16,5.6,2.8,2.8,0.0,0.0,3.4789235097600013,23.874510000000463,0,0,0,(1.6180339887498933+0j),1.9191106897609143,0.5857864376269052,2.0098140571802,2.009814057180199,0.7639320225002233,0.7639320225002225
17,2.8,1.4,1.4,0.0,0.0,3.774873600000001,12.200830000001588,0,0,0,(1+0j),0.0,2.0,1.9999999999999991,1.9999999999999982,1.0,1.0000000000000004
18,0.0,0.0,0.0,0.0,0.0,1.2369505812480008,0.0,0,0,0,0j,0.0,0.0,0.0,0.0,0.0,0.0
19,7.4,4.2,3.2,54.998824192799226,0.0,6.262062317568002,32.70780500000001,0,0,0,(1.6180339887498942+0j),1.919110689760912,0.5857864376269051,2.481194304092015,2.481194304092015,0.5188056959079845,0.5188056959079845
