,ground_truth,ground_truth_offense,ground_truth_defense,shotsAllowedVal,shotsTakenVal,flowEV,tempoEV,defensive_damage,network_strength_eigen_value,algebraic_connectivity,complete_triad_sum,triad_sum,diadic_sum
0,3.0000000000000004,0.0,3.0000000000000004,0.0,0.0,22.93235712,24.402226666666706,2.0,(2.7784571182583884+0j),3.0000000000000004,0,1,25
1,0.0,0.0,0.0,0.0,0.0,2.621440000000001,0.0,0.0,0j,0.0,0,0,0
2,5.999999999999997,0.0,5.999999999999997,0.0,0.0,57.06304286883839,31.605140000000006,0.0,(4.658373985536889+0j),4.616066632853337,0,3,50
3,0.0,0.0,0.0,0.0,0.0,3.145728000000001,0.0,0.0,0j,0.0,0,0,0
4,2.5000000000000004,0.0,2.5000000000000004,0.0,0.0,2.137450604396545,0.0,0.0,(1+0j),0.0,0,0,0
5,6.999999999999996,0.0,6.999999999999996,0.0,0.0,82.17078173112726,27.0699984615384,0.0,(4.596184620124534+0j),6.24542393400571,0,1,51
6,3.0000000000000004,1.0,2.0000000000000004,0.0,41.31004967073722,22.932357119999995,18.602654999999686,0.5857864376269052,(2.0000000000000004+0j),0.0,0,0,28
7,0.0,0.0,0.0,0.0,0.0,5.898240000000002,0.0,1.0,0j,0.0,0,0,0
8,0.0,0.0,0.0,0.0,0.0,0.7295831396340208,0.0,0.0,0j,0.0,0,0,0
9,4.000000000000001,0.0,4.000000000000001,0.0,0.0,41.278242815999995,23.4413299999998,2.0,(2.1149075414767586+0j),4.236067977499793,0,0,0
10,4.000000000000001,0.0,4.000000000000001,0.0,0.0,26.418075402240003,21.8298649999997,2.0,(2.236067977499789+0j),2.5615528128088303,0,0,27
11,2.5000000000000004,0.0,2.5000000000000004,0.0,0.0,19.1102976,27.608752499999696,0.0,(1.7320508075688779+0j),2.7946690411990276,0,0,0
12,1.0,0.0,1.0,0.0,0.0,7.0778880000000015,0.0,0.0,(1+0j),0.0,0,0,0
13,6.4999999999999964,0.0,6.4999999999999964,0.0,0.0,68.47565144260608,37.70293444444431,2.0,(3.6147672053639175+0j),4.282414837136288,0,0,24
14,10.999999999999995,0.5,10.499999999999995,0.0,0.0,368.04095927495746,28.491626111111067,0.0,(5.080582237492458+0j),7.518571026859898,0,4,123
15,1.5000000000000002,0.0,1.5000000000000002,0.0,0.0,7.077888000000002,0.0,2.0,0j,0.0,0,0,0
16,0.0,0.0,0.0,0.0,0.0,5.89824,0.0,0.0,0j,0.0,0,0,0
17,2.0000000000000004,0.0,2.0000000000000004,0.0,0.0,19.90656,35.623880000000554,2.0,(1.414213562373095+0j),0.5151380471280704,0,0,0
18,4.5,0.0,4.5,0.0,0.0,51.59780351999999,39.04240124999973,0.0,(2.9878608882130666+0j),4.215977002966486,0,0,25
19,1.5000000000000002,0.0,1.5000000000000002,0.0,0.0,8.847360000000002,0.0,2.0,(1+0j),0.0,0,0,0
20,2.5000000000000004,0.0,2.5000000000000004,0.0,0.0,15.925248,18.718000000000075,0.0,(2.170086486626034+0j),2.9999999999999987,0,1,0
21,1.0,0.0,1.0,0.0,0.0,2.415919104000001,0.0,2.0,(1+0j),0.0,0,0,0
22,12.499999999999995,0.0,12.499999999999995,0.0,0.0,468.89148404892774,31.402340952380918,2.0,(7.362333703770927+0j),5.925517318866011,0,5,123
23,4.5,0.0,4.5,0.0,0.0,50.48572829560459,19.754766666667113,1.0000000000000002,(2.7366162326084087+0j),4.477667305017188,0,2,27
24,0.0,0.0,0.0,0.0,0.0,4.718592000000001,0.0,2.0,0j,0.0,0,0,0
25,2.0000000000000004,0.0,2.0000000000000004,0.0,0.0,13.271040000000001,29.861455000000205,0.0,(1.414213562373095+0j),0.5151380471280699,0,0,0
26,2.0000000000000004,0.0,2.0000000000000004,0.0,0.0,19.90656,24.452679999999418,2.0,(1.414213562373095+0j),0.5151380471280704,0,0,0
27,1.5,0.5,1.0,0.0,0.0,13.271040000000001,0.0,0.5857864376269051,0j,0.0,0,0,0
28,1.5000000000000002,0.0,1.5000000000000002,0.0,0.0,3.4789235097600013,0.0,0.0,0j,0.0,0,0,0
29,5.499999999999998,0.0,5.499999999999998,0.0,0.0,54.78052115408485,23.843009999999953,0.0,(2.3920045164004096+0j),3.9528819616886217,0,1,0
30,3.5000000000000004,0.0,3.5000000000000004,0.0,0.0,22.015062835200002,27.82460499999994,2.0,(2.307250371348219+0j),3.882089489673154,0,0,27
31,5.499999999999998,0.0,5.499999999999998,0.0,0.0,36.52034743605657,23.595706666666906,2.0,(2.6712450136197785+0j),4.264344938938745,0,0,0
32,0.0,0.0,0.0,0.0,0.0,0.6871947673600004,0.0,0.0,0j,0.0,0,0,0
33,0.5,0.0,0.5,36.3086051770431,0.0,0.026739504848564254,0.0,0.0,0j,0.0,0,0,0
34,3.5000000000000004,1.5,2.0000000000000004,0.0,51.72452403450789,15.925248,9.32903000000124,2.0,(1.414213562373095+0j),0.5151380471280704,0,0,0
35,0.5,0.0,0.5,0.0,0.0,0.3112888062438488,0.0,0.0,0j,0.0,0,0,0
36,2.5000000000000004,0.0,2.5000000000000004,0.0,0.0,15.925248,39.44590000000062,0.0,(1.9999999999999993+0j),2.9999999999999996,0,1,0
37,2.5000000000000004,0.0,2.5000000000000004,0.0,0.0,23.887871999999998,34.89083000000054,2.0,(2.170086486626032+0j),2.9999999999999996,0,1,0
38,0.0,0.0,0.0,0.0,0.0,0.46693320936577354,0.0,0.0,0j,0.0,0,0,0
39,2.0000000000000004,0.0,2.0000000000000004,0.0,0.0,2.226511046246401,0.0,2.0,0j,0.0,0,0,0
40,1.0,0.0,1.0,0.0,0.0,1.5461882265600004,15.460830000001522,0.0,(1.414213562373095+0j),0.5151380471280704,0,0,0
41,0.0,0.0,0.0,45.628514774246874,0.0,0.4669332093657733,0.0,0.0,0j,0.0,0,0,0
42,0.5,0.0,0.5,0.0,0.0,1.187472557998081,0.0,2.0,0j,0.0,0,0,0
43,1.5000000000000002,0.0,1.5000000000000002,0.0,0.0,2.564940725275853,36.15103999999917,2.0,(1+0j),0.0,0,0,0
44,0.0,0.0,0.0,0.0,0.0,3.1457280000000014,0.0,2.0,0j,0.0,0,0,0
45,1.0,0.0,1.0,0.0,0.0,1.9327352832000009,0.0,2.0,(1+0j),0.0,0,0,0
46,0.0,0.0,0.0,0.0,0.0,0.9895604649984008,0.0,0.0,0j,0.0,0,0,0
47,4.5,0.0,4.5,0.0,0.0,39.627113103359996,18.123373333333273,0.0,(4.173857409307556+0j),5.0,1,1,77
48,2.0000000000000004,0.0,2.0000000000000004,0.0,0.0,12.740198400000002,24.86832666666563,0.0,(1.6180339887498938+0j),1.9191106897609138,0,0,0
49,3.0000000000000004,0.0,3.0000000000000004,0.0,0.0,22.93235712,13.584996666668303,0.0,(1.6180339887498938+0j),2.094173741114941,0,0,0
50,1.0,0.0,1.0,0.0,0.0,1.367968386813789,18.021660000001702,0.9999999999999999,(1.414213562373095+0j),0.5151380471280699,0,0,0
51,1.0,0.0,1.0,0.0,0.0,4.718592000000002,0.0,0.0,(1+0j),0.0,0,0,0
52,3.0000000000000004,0.5,2.5000000000000004,0.0,0.0,14.6767085568,29.646814999998128,1.2679491924311228,(1.7320508075688765+0j),2.7946690411990276,0,0,0
53,0.0,0.0,0.0,47.082997532910746,0.0,3.932160000000002,0.0,0.0,0j,0.0,0,0,0
54,0.0,0.0,0.0,0.0,0.0,3.932160000000002,0.0,2.0,0j,0.0,0,0,0
55,0.0,0.0,0.0,59.022535770361806,0.0,4.718592000000001,0.0,2.0,0j,0.0,0,0,0
56,0.0,0.0,0.0,0.0,0.0,3.9321600000000014,0.0,1.0000000000000002,0j,0.0,0,0,0
57,4.5,0.0,4.5,0.0,0.0,16.907568257433596,39.496355000003405,0.9999999999999997,(1.414213562373095+0j),0.5151380471280699,0,0,0
58,0.0,0.0,0.0,44.87388124365456,0.0,1.546188226560001,0.0,2.0,0j,0.0,0,0,0
59,1.5000000000000002,0.0,1.5000000000000002,0.0,0.0,0.1175075896665421,0.0,0.0,0j,0.0,0,0,0
60,1.0,0.0,1.0,0.0,0.0,3.6238786560000014,0.0,1.0,0j,0.0,0,0,0
61,1.5000000000000002,0.0,1.5000000000000002,0.0,0.0,3.6238786560000014,22.50104000000192,2.0,(1+0j),0.0,0,0,0
62,0.0,0.0,0.0,0.0,0.0,2.4159191040000008,0.0,2.0,0j,0.0,0,0,0
63,0.5,0.0,0.5,0.0,0.0,0.2203267306247665,0.0,0.0,0j,0.0,0,0,0
64,0.0,0.0,0.0,0.0,0.0,3.932160000000002,0.0,2.0,0j,0.0,0,0,0
65,3.0000000000000004,0.0,3.0000000000000004,0.0,0.0,29.85984,28.773809999999997,0.0,(2.82842712474619+0j),0.9999999999999996,0,1,54
66,6.4999999999999964,0.0,6.4999999999999964,0.0,0.0,68.47565144260606,23.553506666666713,0.0,(4.021989369098317+0j),5.819396156953176,0,0,49
