,defensive_vulnerability,network_strength_eigen_value,algebraic_connectivity,regression_fit1,shotsAllowedVal,ground_truth,ground_truth_offense,ground_truth_defense,shotsTakenVal,complete_triad_sum,triad_sum,diadic_sum,flowEV,tempoEV
0,3.353628292190914,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,8.858423808639998,0.0
1,2.561552812808831,4.658373985536889,4.616066632853337,4.658373985536889,0.0,16.800000000000004,8.400000000000002,8.400000000000002,0.0,0,3,50,11.463901334760383,31.605140000000006
2,2.9999999999999996,2.9999999999999987,4.6533119314590365,2.9999999999999987,0.0,11.200000000000001,5.6000000000000005,5.6000000000000005,0.0,0,1,52,10.59087281253763,28.26662857142846
3,-1.9999999999999996,2.0000000000000004,0.0,2.0000000000000004,0.0,6.6,3.8000000000000003,2.8,-5.003018123385103,0,0,28,11.031977152103682,18.602654999999686
4,0.0,1.6180339887498942,1.9191106897609143,1.6180339887498942,0.0,4.199999999999999,2.0999999999999996,2.0999999999999996,0.0,0,0,0,10.39567846464,20.741259999999784
5,-1.9999999999999996,2.1149075414767586,4.236067977499793,2.1149075414767586,0.0,9.8,4.9,4.9,0.0,0,0,0,11.482261933822205,23.4413299999998
6,0.0,3.6051983875237097,4.254290366761984,3.6051983875237097,0.0,15.400000000000002,7.700000000000001,7.700000000000001,0.0,0,0,24,11.941366857822242,25.581437499999993
7,0.0,1.414213562373095,0.5151380471280704,1.414213562373095,0.0,5.6,2.8,2.8,0.0,0,0,0,10.81999187136,35.623880000000554
8,0.0,3.0468469358303185,4.6052280489417035,3.0468469358303185,0.0,14.000000000000002,7.000000000000001,7.000000000000001,0.0,0,0,25,12.189944199947574,37.47174444444428
9,3.3401729732520677,1.6180339887498942,1.9191106897609143,1.6180339887498942,0.0,5.6,2.8,2.8,0.0,0,0,0,9.208932561813308,68.53595499999983
10,0.0,6.7235960907370504,5.727276284385325,6.7235960907370504,0.0,32.19999999999999,16.099999999999994,16.099999999999994,0.0,0,5,125,14.835713062739252,31.030764210526236
11,1.5615528128088314,2.840682984244965,4.96326102475639,2.840682984244965,0.0,19.6,9.8,9.8,0.0,0,1,25,11.922272131505228,24.29647555555574
12,2.9999999999999996,0.0,0.0,0.0,0.0,0.1,0.0,0.1,0.0,0,0,0,9.219992127359998,0.0
13,0.0,1.6180339887498942,1.9191106897609143,1.6180339887498942,0.0,8.4,4.2,4.2,0.0,0,0,0,11.257119542962945,21.61258000000089
14,1.5615528128088303,2.4494897427831774,3.0000000000000018,2.4494897427831774,0.0,11.3,6.4,4.9,-1.0000188610562726,0,0,26,10.58663646341261,12.716042000000925
15,2.0000000000000004,2.170086486626032,2.9999999999999996,2.170086486626032,0.0,8.4,4.2,4.2,0.0,0,1,0,10.595110856880378,18.491194999999223
16,2.624407265423537,1.6180339887498933,1.9191106897609143,1.6180339887498933,0.0,5.6,2.8,2.8,0.0,0,0,0,9.208932561813308,23.874510000000463
17,2.999999999999999,1.0,0.0,1.0,0.0,2.8,1.4,1.4,0.0,0,0,0,9.216304130509055,12.200830000001588
18,3.6764157188134057,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,8.330808973200876,0.0
19,2.999999999999999,1.6180339887498942,1.919110689760912,-31.82783256232475,-33.445866551074644,7.4,4.2,3.2,0.0,0,0,0,9.776503507459761,32.70780500000001
20,0.49274902921175157,3.460867324783102,4.396875553873786,3.460867324783102,0.0,8.4,4.2,4.2,0.0,0,1,53,10.595110856880378,13.403848333333219
21,0.0,1.6180339887498938,1.9191106897609138,1.6180339887498938,0.0,6.1,3.3000000000000003,2.8,0.0,0,0,0,10.391520193254145,24.86832666666563
