,regression_fit,ground_truth,ground_truth_offense,ground_truth_defense,shotsAllowedVal,shotsTakenVal,flowEV,tempoEV,complete_triad_sum,triad_sum,diadic_sum,network_strength_eigen_value,algebraic_connectivity,nx_algebraic_connectivity,defensive_damage2,defensive_damage3
0,0.0,0.0,0.0,0.0,0.0,0.0,2.621440000000001,0.0,0,0,0,0.0,0.0,0.0,2.220446049250313e-16,3.3306690738754696e-16
1,4.658373985536889,16.800000000000004,8.400000000000002,8.400000000000002,0.0,0.0,29.216277948845256,31.605140000000006,0,3,50,4.658373985536889,4.616066632853337,2.054868807842323,5.551115123125783e-17,1.1102230246251565e-16
2,2.9999999999999987,11.200000000000001,5.6000000000000005,5.6000000000000005,0.0,0.0,14.089640214528004,28.26662857142846,0,1,52,2.9999999999999987,4.6533119314590365,1.0000000000000009,0.0,-8.881784197001252e-16
3,2.0000000000000004,6.6,3.8000000000000003,2.8,0.0,41.31004967073722,22.932357119999995,18.602654999999686,0,0,28,2.0000000000000004,0.0,4.0,0.5857864376269049,0.5857864376269052
4,1.6180339887498942,4.199999999999999,2.0999999999999996,2.0999999999999996,0.0,0.0,13.271040000000001,20.741259999999784,0,0,0,1.6180339887498942,1.9191106897609143,0.585786437626905,0.0,0.0
5,2.1149075414767586,9.8,4.9,4.9,0.0,0.0,34.398535679999995,23.4413299999998,0,0,0,2.1149075414767586,4.236067977499793,0.697224362268006,2.0,2.0
6,3.6051983875237097,15.400000000000002,7.700000000000001,7.700000000000001,0.0,0.0,47.55253572403199,25.581437499999993,0,0,24,3.6051983875237097,4.254290366761984,0.7530203962825619,2.0,2.0
7,1.414213562373095,5.6,2.8,2.8,0.0,0.0,19.90656,35.623880000000554,0,0,0,1.414213562373095,0.5151380471280704,1.0000000000000007,2.0,2.0
8,3.0468469358303185,14.000000000000002,7.000000000000001,7.000000000000001,0.0,0.0,61.91736422399999,37.47174444444428,0,0,25,3.0468469358303185,4.6052280489417035,0.8217298942148591,0.0,0.0
9,1.6180339887498942,5.6,2.8,2.8,0.0,0.0,3.4789235097600013,68.53595499999983,0,0,0,1.6180339887498942,1.9191106897609143,0.585786437626905,-0.5002498768271494,-0.5002498768271502
10,6.7235960907370504,32.19999999999999,16.099999999999994,16.099999999999994,0.0,0.0,325.6190861450887,31.030764210526236,0,5,125,6.7235960907370504,5.727276284385325,1.2441255821749007,2.0,2.0
11,2.840682984244965,19.6,9.8,9.8,0.0,0.0,40.38858263648368,24.29647555555574,0,1,25,2.840682984244965,4.96326102475639,0.6349143288792972,-0.06698074171891899,-0.06698074171891855
12,0.0,0.1,0.0,0.1,0.0,0.0,3.932160000000002,0.0,0,0,0,0.0,0.0,0.0,0.0,-4.440892098500626e-16
13,1.6180339887498942,8.4,4.2,4.2,0.0,0.0,28.6654464,21.61258000000089,0,0,0,1.6180339887498942,1.9191106897609143,0.585786437626905,2.0,2.0
14,2.4494897427831774,11.3,6.4,4.9,0.0,45.171778426202316,13.526054605946882,12.716042000000925,0,0,26,2.4494897427831774,3.0000000000000018,0.4592154613266358,-0.2038204263768001,-0.20382042637679976
15,2.170086486626032,8.4,4.2,4.2,0.0,0.0,14.676708556800001,18.491194999999223,0,1,0,2.170086486626032,2.9999999999999996,1.0000000000000002,0.0,0.0
16,1.6180339887498933,5.6,2.8,2.8,0.0,0.0,3.4789235097600013,23.874510000000463,0,0,0,1.6180339887498933,1.9191106897609143,0.5857864376269049,8.881784197001252e-16,2.3314683517128287e-15
17,1.0,2.8,1.4,1.4,0.0,0.0,3.774873600000001,12.200830000001588,0,0,0,1.0,0.0,2.0,-6.661338147750939e-16,-4.440892098500626e-16
18,0.0,0.0,0.0,0.0,0.0,0.0,1.2369505812480008,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0
19,-31.82783256232475,7.4,4.2,3.2,-33.445866551074644,0.0,6.262062317568002,32.70780500000001,0,0,0,1.6180339887498942,1.919110689760912,0.5857864376269051,-0.481194304092016,-0.48119430409201536
20,3.460867324783102,8.4,4.2,4.2,0.0,0.0,14.676708556800001,13.403848333333219,0,1,53,3.460867324783102,4.396875553873786,1.1048934840724698,6.661338147750939e-16,4.440892098500626e-16
21,1.6180339887498938,6.1,3.3000000000000003,2.8,0.0,0.0,12.740198400000002,24.86832666666563,0,0,0,1.6180339887498938,1.9191106897609138,0.5857864376269047,0.0,0.0
