,ground_truth,ground_truth_offense,ground_truth_defense,shotsAllowedVal,shotsTakenVal,flowEV,tempoEV,complete_triad_sum,triad_sum,diadic_sum,network_strength_eigen_value,algebraic_connectivity,defensive_damage,defensive_damage2,defensive_damage3,defensive_damage4,defensive_damage5
0,7.0,3.5,3.5,0.0,0.0,7.827577896960003,30.07083499999993,0,0,0,1.414213562373095,0.5151380471280699,10.0,0.5151380471280699,1.4848619528719307,0.0,1.9999999999999996
1,0.0,0.0,0.0,0.0,0.0,5.898240000000002,0.0,0,0,0,0.0,0.0,10.000000000000004,1.0,1.0000000000000002,1.0,1.0000000000000004
2,4.199999999999999,2.0999999999999996,2.0999999999999996,0.0,0.0,10.19215872,19.010005000000092,0,0,0,1.414213562373095,0.5151380471280699,0.0,0.5151380471280699,0.5151380471280699,0.0,0.0
3,7.0,3.5,3.5,0.0,0.0,12.7401984,0.0,0,0,0,1.0,0.0,5.8578643762690525,0.0,0.0,0.0,0.0
4,0.0,0.0,0.0,0.0,0.0,1.424967069597697,0.0,0,0,0,0.0,0.0,0.0,0.3201672738408492,0.0,0.32016727384084925,0.0
5,10.8,5.9,4.9,0.0,60.608550820627556,7.977991631898015,28.920258000000103,0,0,0,1.9318516525781357,3.759188254119522,0.0,3.759188254119522,3.759188254119522,0.0,0.0
6,0.0,0.0,0.0,0.0,0.0,5.89824,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7,4.199999999999999,2.0999999999999996,2.0999999999999996,0.0,0.0,13.271040000000001,60.243820000000596,0,0,0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
8,-1.0,0.0,-1.0,24.43143659224529,0.0,3.3397665693696017,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9,3.3,1.9,1.4,0.0,0.0,13.271040000000001,0.0,0,0,0,0.0,0.0,5.8578643762690525,0.5857864376269051,0.5857864376269052,0.5857864376269053,0.585786437626905
10,8.4,4.2,4.2,0.0,0.0,22.0150628352,14.641796666666476,0,1,0,1.9999999999999993,2.9999999999999996,0.0,2.9999999999999996,2.9999999999999996,0.0,0.0
11,1.4,0.7,0.7,0.0,0.0,7.077888,0.0,0,0,0,2.0,0.0,20.0,0.0,0.0,0.0,0.0
