,MatchID,OpponentID,Outcome,OwnScore,OpponentScore,Side,CoachID,ground_truth,ground_truth_offense,ground_truth_defense,clearVal,shotsAllowedVal,shotsEV,flowEV,tempoEV,breadthEV,evan_call_this_for_eigs,algebraic_connectivity,normalized_algebraic_connectivity,triad_sum,diadic_sum
0,1,Opponent1,win,1,0,home,Coach1,368.49999999999665,16.5,351.99999999999665,-46.94391474318634,460.9808826512673,-20.0,792705.6318434956,6.1276667295774665,31.0,85.95168649775258,83.2264206272573,1.1993144698194071,170.0,964.0
1,2,Opponent2,tie,1,1,away,Coach1,227.99999999999773,9.5,218.49999999999773,394.781327881032,842.2525575728855,-110.0,3.5045916727211675e-15,8.06150257902652,33.0,34.22657698249734,36.137576191540944,0.9310688920612922,86.0,629.0
2,3,Opponent3,loss,0,2,away,Coach1,300.49999999999693,11.5,288.99999999999693,316.81895242355205,888.2172455597548,-110.0,3.2489111590324515e-10,6.764215056451659,34.0,63.692243872520386,61.38863924908963,1.1539335739136394,143.0,806.0
3,4,Opponent4,loss,0,3,home,Coach1,327.9999999999967,19.5,308.4999999999967,263.409976517539,686.3331523977848,-60.0,5.853438034733251e-09,6.52889143262128,35.0,68.62079896653825,69.94935392419455,1.2801419820374584,201.0,1061.0
4,5,Opponent5,loss,0,4,away,Coach1,347.49999999999665,10.0,337.49999999999665,490.8679652606773,487.56776178723237,-60.0,0.00035265496593641645,5.901394284274202,34.0,74.58579621639116,70.819127731671,1.1785841861545718,233.0,1157.0
5,6,Opponent6,win,2,1,home,Coach1,325.4999999999966,24.0,301.4999999999966,48.87197447771605,349.44817997968306,70.0,1.1722610297585118e-06,7.277264587898966,35.0,66.89943949069166,63.14551722071925,1.2368474043039803,164.0,937.0
6,7,Opponent7,loss,0,1,home,Coach1,432.99999999999665,39.5,393.49999999999665,412.92836530275116,212.03920940509641,200.0,26491218183.131245,5.85132474781139,36.0,75.42892197023403,83.67961731905103,1.3256073590836812,216.0,1059.0
7,8,Opponent8,tie,1,1,away,Coach1,344.9999999999967,18.5,326.4999999999967,239.59354142211606,525.6899640810934,0.0,9.195854419584347e-05,5.919391622116249,35.0,61.692562541794075,66.36810053937603,1.2395651153795257,146.0,822.0
8,9,Opponent9,loss,2,5,home,Coach1,218.49999999999812,13.0,205.49999999999812,182.93770824644355,1217.5535080412733,-190.0,3.7267203174085457e-19,7.187552563164963,37.0,32.33187753838446,35.30219665681796,1.2281164948089862,100.0,623.0
9,10,Opponent10,loss,0,2,away,Coach2,354.9999999999966,21.5,333.4999999999966,252.79693550055498,262.27246707857273,60.0,3.418589879670764,6.0971126596608265,37.0,74.2250588922714,68.97677926654508,1.2964561103734424,176.0,995.0
