,MatchID,OpponentID,Outcome,OwnScore,OpponentScore,Side,CoachID,ground_truth,ground_truth_offense,ground_truth_defense,shotsAllowedVal,shotsTakenVal,flowEV,tempoEV,complete_triad_sum,triad_sum,diadic_sum,network_strength_eigen_value,algebraic_connectivity,defensive_damage,defensive_damage2,defensive_damage3,defensive_damage4,defensive_damage5
0,1,Opponent1,win,1,0,home,Coach1,971.299999999994,498.0999999999969,473.19999999999715,460.9808826512673,365.4120521604816,7927056.3184349565,51.929267837837656,42.0,170.0,964.0,85.95168649775258,83.2264206272573,26.16312988614549,74.46613816099706,80.24434457122268,8.760282466260211,2.982076056034674
1,2,Opponent2,tie,1,1,away,Coach1,577.3000000000004,301.4,275.90000000000043,842.2525575728855,379.2327302780295,3.5045916727211674e-14,50.76250600128216,10.0,86.0,629.0,34.22657698249734,36.137576191540944,33.210267759735515,28.481346569951786,30.74478613261694,7.656229621589153,5.3927900589240565
2,3,Opponent3,loss,0,2,away,Coach1,774.0999999999972,400.69999999999845,373.3999999999987,888.2172455597548,311.1794526844168,3.2489111590324517e-09,56.05467318785142,27.0,143.0,806.0,63.692243872520386,61.38863924908963,15.769321463664731,48.39411469142912,57.513140820977355,12.99452455766052,3.875498428112484
3,4,Opponent4,loss,0,3,home,Coach1,855.2999999999959,444.3999999999977,410.89999999999816,686.3331523977848,415.33971786355073,5.853438034733251e-08,58.84838011459946,40.0,201.0,1061.0,68.62079896653825,69.94935392419455,28.386198430138933,56.78535087413694,64.98103477362532,13.164003050057344,4.968319150569218
4,5,Opponent5,loss,0,4,away,Coach1,913.0999999999949,466.39999999999736,446.6999999999976,487.56776178723237,273.3223999583791,0.0035265496593641647,49.45509328176436,60.0,233.0,1157.0,74.58579621639116,70.819127731671,13.814291833822772,59.29839992388658,67.83146598876412,11.520727807784413,2.9876617429071075
5,6,Opponent6,win,2,1,home,Coach1,852.399999999996,441.8999999999978,410.4999999999981,349.44817997968306,740.4154260951775,1.172261029758512e-05,60.17390544642867,39.0,164.0,937.0,66.89943949069166,63.14551722071925,16.64879057377415,48.33133215252981,61.136149308315005,14.814185068189445,2.0093679124041737
6,7,Opponent7,loss,0,1,home,Coach1,1124.2999999999918,583.3999999999957,540.8999999999961,212.03920940509641,1006.0263021622445,264912181831.31244,52.47184269433751,54.0,216.0,1059.0,75.42892197023403,83.67961731905103,17.22668361688636,67.22223080701332,79.70546324678776,16.457386512037722,3.974154072263194
7,8,Opponent8,tie,1,1,away,Coach1,904.7999999999952,466.4999999999974,438.2999999999978,525.6899640810934,502.95529898820985,0.0009195854419584347,55.38336960639229,25.0,146.0,822.0,61.692562541794075,66.36810053937603,32.05257641614129,51.52615662992988,62.456018342394486,14.841943909446146,3.9120821969815047
8,9,Opponent9,loss,2,5,home,Coach1,537.7000000000008,287.4000000000002,250.3000000000006,1217.5535080412733,311.4145511933043,3.726720317408546e-18,49.66038200000003,9.0,100.0,623.0,32.33187753838446,35.30219665681796,13.832643599107993,26.911064817167123,32.66687461506756,8.391131839650829,2.635322041750076
9,10,Opponent10,loss,0,2,away,Coach2,937.8999999999946,482.7999999999971,455.0999999999974,262.27246707857273,539.86666941886,34.18589879670764,49.04284003729585,51.0,176.0,995.0,74.2250588922714,68.97677926654508,38.63188146384706,57.76912380659158,60.60083343056486,11.2076554599534,8.37594583598207
10,11,Opponent11,win,3,2,home,Coach2,631.3999999999994,325.7999999999996,305.5999999999999,367.0866096494761,393.57774754278057,1.276000701911734e-12,55.668116384910405,5.0,91.0,533.0,34.57821083119549,37.674365802801816,31.614967471607777,26.9314734366518,29.3569749120805,10.742892366149938,8.317390890721322
11,12,Opponent12,tie,2,2,away,Coach2,536.0000000000009,279.10000000000036,256.9000000000006,635.6976332582515,293.3024023032558,1.36642888687615e-17,50.64332284334013,6.0,67.0,523.0,26.038729165437772,30.860945834150854,18.717345004192502,22.953939490677605,28.894532125860046,7.907006343472877,1.9664137082907573
12,13,Opponent13,loss,1,4,away,Coach2,623.6999999999996,322.49999999999966,301.2,640.8407342193286,246.51658611888615,2.0107113806112995e-20,48.90528169059059,26.0,152.0,890.0,45.8328349133368,48.730047369935704,18.91590181428728,35.387362287938416,46.69898320561852,13.342685081997253,2.0310641643171943
13,14,Opponent14,win,4,0,home,Coach2,831.0999999999962,422.89999999999804,408.1999999999981,205.6362529106516,263.82686249017553,0.00020084261546902157,49.48474155680323,28.0,159.0,894.0,69.30828271005177,69.11236969168588,19.93505410561623,56.030413673688635,64.23404024597238,13.081956017997213,4.87832944571348
14,15,Opponent15,win,2,0,home,Coach3,769.1999999999972,390.2999999999986,378.8999999999986,177.1793224080218,272.1700052900684,9.030937309842304,51.65399434433509,22.0,158.0,838.0,49.934520099680114,50.54817318909862,17.49024082256092,40.306691042394185,45.81410107843699,10.241482146704426,4.734072110661722
15,16,Opponent16,tie,1,1,away,Coach3,370.9000000000009,197.10000000000048,173.80000000000038,1076.0486918438114,51.937720828729326,5.07587458931744e-31,42.8159477525247,0.0,22.0,213.0,16.905880692421107,21.938117314034777,15.732957929606847,16.32435149542369,20.042675839028774,5.613765818610488,1.895441475005959
16,17,Opponent17,win,1,0,away,Coach3,848.0999999999959,433.6999999999979,414.39999999999804,560.7703948467596,313.4812723946584,1.0097339654011753e-06,49.59341094777291,42.0,152.0,910.0,67.33348792800356,65.0565881639118,26.25297200910215,54.658101542855576,58.190605332865104,10.398486621056234,6.8659828310466455
17,18,Opponent18,win,3,1,home,Coach3,814.8999999999966,417.1999999999981,397.69999999999845,321.30224276322156,405.71487609857024,0.0002982290842661613,51.90525986489935,39.0,177.0,1008.0,64.58430884643991,62.05627375065089,25.99398726522793,58.01381351150332,56.96792114053439,4.042460239147573,5.088352610116804
18,19,Opponent3,tie,0,0,home,Coach3,648.2999999999993,338.8999999999994,309.39999999999975,1061.691289435377,197.90762122319754,1.0966927274174096e-15,50.39818975942348,22.0,146.0,841.0,47.82269424841516,48.22877825022107,16.863244288651074,35.18144004797822,42.386517229459315,13.047338202242877,5.842261020761842
19,20,Opponent19,tie,0,0,away,Coach3,728.7999999999979,376.0999999999988,352.699999999999,544.5020291481884,200.4592295720685,0.00030156815791395486,58.311233002451274,25.0,127.0,787.0,44.33039359324657,43.31503066535721,36.88473629915487,33.59193521612545,37.51280071014966,9.723095449231733,5.802229955207539
20,21,Opponent6,loss,1,2,away,Coach3,894.2999999999952,461.99999999999744,432.2999999999978,808.3790622594336,340.13419907563326,907.1303113469231,57.59677970052334,40.0,179.0,973.0,71.08224457595622,64.51562067800137,18.579255931731026,62.47685918851551,62.5146505092422,2.03876148948586,2.000970168759297
21,22,Opponent5,loss,0,2,home,Coach3,749.9999999999977,394.9999999999985,354.9999999999991,879.0869170330254,497.066535194522,1.0663072373134903e-13,52.232822736610444,19.0,112.0,712.0,49.5499825772448,47.863659063837964,25.912552642725736,38.2776614836318,38.979759401477146,9.585997580206211,8.883899662360681
22,23,Opponent4,loss,0,4,away,Coach3,706.1999999999983,366.69999999999897,339.4999999999993,845.0960579491069,209.17610062423557,3.408426851384023e-13,51.41896640459916,16.0,125.0,756.0,46.53028595243782,41.346419579254366,47.20111429125802,24.10535683408535,33.674526750197934,17.24106274516911,7.671892829056363
23,24,Opponent19,tie,1,1,home,Coach3,974.6999999999939,501.4999999999968,473.19999999999715,691.6692710168031,350.20832396218515,5024.607777479019,54.48577826813934,43.0,150.0,1030.0,63.59358529508313,63.84497913158781,26.378239924357942,54.67750853934098,59.00181177164155,9.167470592246845,4.843167359946412
24,25,Opponent10,win,2,1,home,Coach3,715.899999999998,367.6999999999989,348.19999999999914,253.31730121967507,516.5809820509166,1.0208841699149736e-06,48.60253222498346,30.0,147.0,944.0,48.5748641832936,52.22586115516687,29.195946537545762,39.70916311651685,48.1937992006024,12.516698038650022,4.032061954564419
25,26,Opponent9,loss,1,5,away,Coach3,758.3999999999976,395.9999999999985,362.39999999999895,543.8725861590957,445.87233301505074,4.265459742522101e-09,60.31720399040964,35.0,167.0,919.0,57.684480159744695,57.245675770402606,32.375636970455126,48.51258653187817,52.4702879852573,8.733089238524117,4.775387785145651
26,27,Opponent12,win,3,1,home,Coach3,806.7999999999967,417.0999999999982,389.69999999999845,605.6918581808667,366.65974449262563,590.2392848598902,54.641940614257194,21.0,124.0,710.0,58.10444826996851,63.87923580846508,37.15506938717348,60.07612928735524,60.0248545431498,3.8031065211098394,3.8543812653153324
27,28,Opponent11,loss,0,1,away,Coach3,789.3999999999969,406.49999999999835,382.89999999999856,514.9179610668504,185.56617906310788,6.171962470188771e-07,52.32126642053095,25.0,133.0,858.0,46.060722938900014,47.46807963358425,48.84933525538255,32.554327589741206,40.150799281375726,14.913752043843068,7.317280352208752
28,29,Opponent7,loss,1,2,away,Coach3,755.1999999999974,395.9999999999985,359.19999999999897,971.0892306732243,428.45027560607355,0.0038265512294682323,47.860641719298165,24.0,137.0,786.0,42.888470949397714,44.16361202899506,42.39333581651956,36.58939599421869,36.03939634871796,7.574216034776395,8.124215680277116
29,30,Opponent8,win,2,0,home,Coach3,866.699999999996,448.4999999999978,418.1999999999981,406.21469692934295,535.8116135005396,581539.8992593532,53.668624883838355,31.0,157.0,957.0,61.51111006541371,66.34914991909262,28.58143355675636,57.536259753118316,58.874799620013476,8.812890165974313,7.47435029907912
30,31,Opponent1,win,2,1,away,Coach3,899.7999999999952,466.3999999999975,433.3999999999977,467.87421345426344,629.5737722245765,411.35927190288015,54.03078993109087,44.0,176.0,966.0,68.58951673312707,68.19764781696745,11.567507924828298,60.59794563503011,63.8277057847502,7.599702181937291,4.369942032217448
31,32,Opponent2,loss,1,3,home,Coach3,375.6000000000009,201.4000000000005,174.20000000000041,744.6114645358997,200.3191442283959,4.624828254118783e-40,50.65376236231826,1.0,33.0,337.0,25.116623976129087,27.350454886894905,15.129672118049463,21.58058551993982,23.435600028663078,5.769869366954915,3.914854858231856
32,33,Opponent16,tie,0,0,home,Coach3,709.1999999999982,364.599999999999,344.5999999999992,394.19912604211913,228.34485176220505,5.3670453036907025e-12,55.91475981481456,13.0,111.0,702.0,41.55819192275483,46.46636500084228,27.363359726534743,39.985262220328856,42.5166331690055,6.481102780513446,3.949731831836774
