,MatchID,OpponentID,Outcome,OwnScore,OpponentScore,Side,CoachID,ground_truth,ground_truth_offense,ground_truth_defense,shotsAllowedVal,shotsTakenVal,flowEV,tempoEV,complete_triad_sum,triad_sum,diadic_sum,network_strength_eigen_value,algebraic_connectivity,nx_algebraic_connectivity,defensive_damage2,defensive_damage3
0,1,Opponent1,win,1,0,home,Coach1,1011.2999999999936,538.0999999999965,473.19999999999715,460.9808826512673,365.4120521604816,7927056.3184349565,51.929267837837656,42.0,170.0,964.0,85.95168649775258,83.2264206272573,14.563636119769303,76.82881884751893,33.850296564196796
1,2,Opponent2,tie,1,1,away,Coach1,607.3,331.3999999999995,275.90000000000043,842.2525575728855,379.2327302780295,3.5045916727211674e-14,50.76250600128216,10.0,86.0,629.0,34.22657698249734,36.137576191540944,9.720736264675663,30.253952625943697,70.48444487114935
2,3,Opponent3,loss,0,2,away,Coach1,794.099999999997,420.6999999999982,373.3999999999987,888.2172455597548,311.1794526844168,3.2489111590324517e-09,56.05467318785142,27.0,143.0,806.0,63.692243872520386,61.38863924908963,20.066942686223875,58.53319277163796,86.10108888972383
3,4,Opponent4,loss,0,3,home,Coach1,905.2999999999953,494.39999999999714,410.89999999999816,686.3331523977848,415.33971786355073,5.853438034733251e-08,58.84838011459946,40.0,201.0,1061.0,68.62079896653825,69.94935392419455,27.52281886732016,66.02129913642959,66.10685742705108
4,5,Opponent5,loss,0,4,away,Coach1,973.0999999999945,526.3999999999968,446.6999999999976,487.56776178723237,273.3223999583791,0.0035265496593641647,49.45509328176436,60.0,233.0,1157.0,74.58579621639116,70.819127731671,23.772104584275784,68.83250103837594,78.74442338134264
5,6,Opponent6,win,2,1,home,Coach1,962.3999999999945,551.8999999999965,410.4999999999981,349.44817997968306,740.4154260951775,1.172261029758512e-05,60.17390544642867,39.0,164.0,937.0,66.89943949069166,63.14551722071925,16.262985550507757,57.303305031845525,55.070718149438385
6,7,Opponent7,loss,0,1,home,Coach1,1174.2999999999915,633.3999999999955,540.8999999999961,212.03920940509641,1006.0263021622445,264912181831.31244,52.47184269433751,54.0,216.0,1059.0,75.42892197023403,83.67961731905103,22.477737689054635,81.7089463886893,40.057253731738825
7,8,Opponent8,tie,1,1,away,Coach1,964.7999999999947,526.499999999997,438.2999999999978,525.6899640810934,502.95529898820985,0.0009195854419584347,55.38336960639229,25.0,146.0,822.0,61.692562541794075,66.36810053937603,16.414496565441432,57.8146779680829,40.35826382319499
8,9,Opponent9,loss,2,5,home,Coach1,567.7000000000005,317.39999999999986,250.3000000000006,1217.5535080412733,311.4145511933043,3.726720317408546e-18,49.66038200000003,9.0,100.0,623.0,32.33187753838446,35.30219665681796,7.67972971909243,33.32209157005052,90.65971659350777
9,10,Opponent10,loss,0,2,away,Coach2,987.8999999999942,532.7999999999968,455.0999999999974,262.27246707857273,539.86666941886,34.18589879670764,49.04284003729585,51.0,176.0,995.0,74.2250588922714,68.97677926654508,16.091179954053953,63.31410401110594,39.544310765102786
10,11,Opponent11,win,3,2,home,Coach2,691.3999999999985,385.79999999999865,305.5999999999999,367.0866096494761,393.57774754278057,1.276000701911734e-12,55.668116384910405,5.0,91.0,533.0,34.57821083119549,37.674365802801816,11.574431765488452,33.761545307266516,59.92960697152159
11,12,Opponent12,tie,2,2,away,Coach2,546.0000000000009,289.10000000000036,256.9000000000006,635.6976332582515,293.3024023032558,1.36642888687615e-17,50.64332284334013,6.0,67.0,523.0,26.038729165437772,30.860945834150854,8.098584836168643,24.93994852367826,81.96948028293082
12,13,Opponent13,loss,1,4,away,Coach2,623.6999999999996,322.49999999999966,301.2,640.8407342193286,246.51658611888615,2.0107113806112995e-20,48.90528169059059,26.0,152.0,890.0,45.8328349133368,48.730047369935704,13.042356651338764,43.92262054088887,98.61961602303022
13,14,Opponent14,win,4,0,home,Coach2,851.099999999996,442.89999999999793,408.1999999999981,205.6362529106516,263.82686249017553,0.00020084261546902157,49.48474155680323,28.0,159.0,894.0,69.30828271005177,69.11236969168588,18.172949346764263,64.32984605574366,71.13553002170809
14,15,Opponent15,win,2,0,home,Coach3,869.1999999999962,490.2999999999976,378.8999999999986,177.1793224080218,272.1700052900684,9.030937309842304,51.65399434433509,22.0,158.0,838.0,49.934520099680114,50.54817318909862,16.393742715709905,47.902567407807155,45.306552323705745
15,16,Opponent16,tie,1,1,away,Coach3,420.90000000000094,247.10000000000053,173.80000000000038,1076.0486918438114,51.937720828729326,5.07587458931744e-31,42.8159477525247,0.0,22.0,213.0,16.905880692421107,21.938117314034777,4.591265664314362,16.250454762377963,127.36795557248662
16,17,Opponent17,win,1,0,away,Coach3,858.0999999999957,443.69999999999766,414.39999999999804,560.7703948467596,313.4812723946584,1.0097339654011753e-06,49.59341094777291,42.0,152.0,910.0,67.33348792800356,65.0565881639118,13.657463242105568,59.63581843707786,69.63589784218593
17,18,Opponent18,win,3,1,home,Coach3,844.8999999999962,447.1999999999978,397.69999999999845,321.30224276322156,405.71487609857024,0.0002982290842661613,51.90525986489935,39.0,177.0,1008.0,64.58430884643991,62.05627375065089,17.12828000644259,58.07816199475894,52.57760995281386
18,19,Opponent3,tie,0,0,home,Coach3,698.2999999999986,388.8999999999987,309.39999999999975,1061.691289435377,197.90762122319754,1.0966927274174096e-15,50.39818975942348,22.0,146.0,841.0,47.82269424841516,48.22877825022107,20.779977465073838,46.219360977522555,100.00331940990863
19,20,Opponent19,tie,0,0,away,Coach3,748.7999999999975,396.09999999999843,352.699999999999,544.5020291481884,200.4592295720685,0.00030156815791395486,58.311233002451274,25.0,127.0,787.0,44.33039359324657,43.31503066535721,10.054770166378047,38.330144514143186,43.38952925867915
20,21,Opponent6,loss,1,2,away,Coach3,974.2999999999946,541.9999999999967,432.2999999999978,808.3790622594336,340.13419907563326,907.1303113469231,57.59677970052334,40.0,179.0,973.0,71.08224457595622,64.51562067800137,3.1286906912502976,59.818197492280675,35.50201573036854
21,22,Opponent5,loss,0,2,home,Coach3,769.9999999999973,414.9999999999982,354.9999999999991,879.0869170330254,497.066535194522,1.0663072373134903e-13,52.232822736610444,19.0,112.0,712.0,49.5499825772448,47.863659063837964,10.212269686272347,43.78609946251182,89.91720007107747
22,23,Opponent4,loss,0,4,away,Coach3,776.1999999999975,436.6999999999982,339.4999999999993,845.0960579491069,209.17610062423557,3.408426851384023e-13,51.41896640459916,16.0,125.0,756.0,46.53028595243782,41.346419579254366,12.08398599232388,33.43579166036899,77.1667021321576
23,24,Opponent19,tie,1,1,home,Coach3,1054.6999999999932,581.4999999999961,473.19999999999715,691.6692710168031,350.20832396218515,5024.607777479019,54.48577826813934,43.0,150.0,1030.0,63.59358529508313,63.84497913158781,16.146285591599064,56.27888863390943,27.14097037259031
