,MatchID,OpponentID,Outcome,OwnScore,OpponentScore,Side,CoachID,regression_fit1,regression_fit2,ground_truth,ground_truth_offense,ground_truth_defense,shotsAllowedVal,shotsTakenVal,flowEV,tempoEV,complete_triad_sum,triad_sum,diadic_sum,network_strength_eigen_value,algebraic_connectivity,nx_algebraic_connectivity,defensive_damage2,defensive_damage3,defensive_damage6,defensive_damage7,defensive_damage8,defensive_damage9
0,1,Opponent1,win,1,0,home,Coach1,-768.6611704570028,-768.6611704570028,973.299999999994,500.09999999999684,473.19999999999715,-896.6128569547554,6.119035157791394,176.87716317081194,51.929267837837656,42.0,170.0,964.0,85.95168649775258,83.2264206272573,14.563636119769328,15.86254357554515,15.86254357554515,39.02296924411482,39.02296924411482,39.8259313500958,39.8259313500958
1,2,Opponent2,tie,1,1,away,Coach1,-1306.8899119765208,-1306.8899119765208,578.8000000000004,302.9,275.90000000000043,-1351.1164889590182,87.76797455927931,1.6803550263150233,50.76250600128216,10.0,86.0,629.0,34.22657698249734,36.137576191540944,9.720736264675663,6.869701385409847,6.869701385409847,75.53189772435945,75.53189772435945,74.60736827839438,74.60736827839438
2,3,Opponent3,loss,0,2,away,Coach1,-1343.3081286929623,-1343.3081286929623,775.0999999999971,401.6999999999984,373.3999999999987,-1434.0003725654828,-5.028972568844258,5.542239813260979,56.05467318785142,27.0,143.0,806.0,63.692243872520386,61.38863924908963,20.066942686223868,6.9533636757867825,6.9533636757867825,87.05822555843402,87.05822555843402,87.6477062468553,87.6477062468553
3,4,Opponent4,loss,0,3,home,Coach1,-1287.3878403863223,-1287.3878403863223,857.7999999999959,446.8999999999977,410.89999999999816,-1396.0086393528604,10.24001569465764,9.855153681429568,58.84838011459946,40.0,201.0,1061.0,68.62079896653825,69.94935392419455,27.522818867320176,9.268024523223424,9.268024523223424,70.3797771380705,70.3797771380705,70.70089513229061,70.70089513229061
4,5,Opponent5,loss,0,4,away,Coach1,-1193.8430257568534,-1193.8430257568534,916.0999999999949,469.39999999999736,446.6999999999976,-1328.4288219732448,0.9891730574255968,21.58470305694098,49.45509328176436,60.0,233.0,1157.0,74.58579621639116,70.819127731671,23.772104584275795,8.724385823473526,8.724385823473526,80.80633559195427,80.80633559195427,81.02832062834311,81.02832062834311
5,6,Opponent6,win,2,1,home,Coach1,-680.6547137000541,-680.6547137000541,857.8999999999959,447.39999999999776,410.4999999999981,-786.5541531907459,78.99569717020586,19.870089970574,60.17390544642867,39.0,164.0,937.0,66.89943949069166,63.14551722071925,16.262985550507786,14.154566531841382,14.154566531841382,60.65847627755671,60.65847627755671,60.81529726110903,60.81529726110903
6,7,Opponent7,loss,0,1,home,Coach1,-122.7638916515815,-122.7638916515815,1126.7999999999918,585.8999999999957,540.8999999999961,-252.19281362181553,-88.38302812166845,469.5703673656732,52.47184269433751,54.0,216.0,1059.0,75.42892197023403,83.67961731905103,22.477737689054656,10.595415692184837,10.595415692184837,39.31998072024679,39.31998072024679,40.97806766484728,40.97806766484728
7,8,Opponent8,tie,1,1,away,Coach1,-757.8552409555476,-757.8552409555476,907.7999999999952,469.4999999999974,438.2999999999978,-844.5478034973416,12.66499962922736,24.04533533194951,55.38336960639229,25.0,146.0,822.0,61.692562541794075,66.36810053937603,16.41449656544142,18.550201957868435,18.550201957868435,50.01086662478143,50.01086662478143,49.22108311720077,49.22108311720077
8,9,Opponent9,loss,2,5,home,Coach1,-2180.1863184708473,-2180.1863184708473,539.2000000000008,288.9000000000002,250.3000000000006,-2221.518196009232,-6.413305813104489,0.6827189751124749,49.66038200000003,9.0,100.0,623.0,32.33187753838446,35.30219665681796,7.679729719092419,11.793070992785253,11.793070992785253,91.53679668430078,91.53679668430078,93.1163407470458,93.1163407470458
9,10,Opponent10,loss,0,2,away,Coach2,-971.5733440938243,-971.5733440938243,940.3999999999945,485.2999999999971,455.0999999999974,-1096.7984029860957,-44.426690352039145,81.39763911051435,49.04284003729585,51.0,176.0,995.0,74.2250588922714,68.97677926654508,16.09117995405395,18.107826618533448,18.107826618533448,46.199372135322,46.199372135322,47.02602945056867,47.02602945056867
