,MatchID,OpponentID,Outcome,OwnScore,OpponentScore,Side,CoachID,ground_truth,ground_truth_offense,ground_truth_defense,shotsAllowedVal,shotsTakenVal,flowEV,tempoEV,complete_triad_sum,triad_sum,diadic_sum,network_strength_eigen_value,algebraic_connectivity,defensive_damage,defensive_damage2,defensive_damage3,defensive_damage4,defensive_damage5
0,1,Opponent1,win,1,0,home,Coach1,971.299999999994,498.0999999999969,473.19999999999715,460.9808826512673,365.4120521604816,7927056.3184349565,51.929267837837656,42.0,170.0,964.0,85.95168649775258,83.2264206272573,26.163129886145356,80.21158361981007,80.21158361980986,3.0148370074472712,3.0148370074474586
1,2,Opponent2,tie,1,1,away,Coach1,577.3000000000004,301.4,275.90000000000043,842.2525575728855,379.2327302780295,3.5045916727211674e-14,50.76250600128216,10.0,86.0,629.0,34.22657698249734,36.137576191540944,33.21026775973563,30.954763377517423,30.954763377517413,5.182812814023494,5.182812814023513
2,3,Opponent3,loss,0,2,away,Coach1,774.0999999999972,400.69999999999845,373.3999999999987,888.2172455597548,311.1794526844168,3.2489111590324517e-09,56.05467318785142,27.0,143.0,806.0,63.692243872520386,61.38863924908963,15.76932146366465,57.484984542027355,57.484984542027405,3.903654707062342,3.9036547070622523
3,4,Opponent4,loss,0,3,home,Coach1,855.2999999999959,444.3999999999977,410.89999999999816,686.3331523977848,415.33971786355073,5.853438034733251e-08,58.84838011459946,40.0,201.0,1061.0,68.62079896653825,69.94935392419455,28.386198430138837,62.98796837518607,62.98796837518604,6.961385549008527,6.9613855490085275
4,5,Opponent5,loss,0,4,away,Coach1,913.0999999999949,466.39999999999736,446.6999999999976,487.56776178723237,273.3223999583791,0.0035265496593641647,49.45509328176436,60.0,233.0,1157.0,74.58579621639116,70.819127731671,13.81429183382276,67.83546630397302,67.83546630397316,2.9836614276977933,2.983661427697635
5,6,Opponent6,win,2,1,home,Coach1,852.399999999996,441.8999999999978,410.4999999999981,349.44817997968306,740.4154260951775,1.172261029758512e-05,60.17390544642867,39.0,164.0,937.0,66.89943949069166,63.14551722071925,16.648790573773905,61.136217237689465,61.13621723768953,2.009299983029754,2.0092999830297478
6,7,Opponent7,loss,0,1,home,Coach1,1124.2999999999918,583.3999999999957,540.8999999999961,212.03920940509641,1006.0263021622445,264912181831.31244,52.47184269433751,54.0,216.0,1059.0,75.42892197023403,83.67961731905103,17.226683616886238,79.70565813279458,79.7056581327946,3.973959186256442,3.9739591862564874
7,8,Opponent8,tie,1,1,away,Coach1,904.7999999999952,466.4999999999974,438.2999999999978,525.6899640810934,502.95529898820985,0.0009195854419584347,55.38336960639229,25.0,146.0,822.0,61.692562541794075,66.36810053937603,32.05257641614133,63.34552403648111,63.34552403648114,3.0225765028948577,3.022576502894899
8,9,Opponent9,loss,2,5,home,Coach1,537.7000000000008,287.4000000000002,250.3000000000006,1217.5535080412733,311.4145511933043,3.726720317408546e-18,49.66038200000003,9.0,100.0,623.0,32.33187753838446,35.30219665681796,13.83264359910753,32.694738662707124,32.69473866270687,2.6074579941111176,2.607457994111045
9,10,Opponent10,loss,0,2,away,Coach2,937.8999999999946,482.7999999999971,455.0999999999974,262.27246707857273,539.86666941886,34.18589879670764,49.04284003729585,51.0,176.0,995.0,74.2250588922714,68.97677926654508,38.63188146384781,60.54556926515218,60.54556926515211,8.431210001392966,8.431210001392984
10,11,Opponent11,win,3,2,home,Coach2,631.3999999999994,325.7999999999996,305.5999999999999,367.0866096494761,393.57774754278057,1.276000701911734e-12,55.668116384910405,5.0,91.0,533.0,34.57821083119549,37.674365802801816,31.61496747160775,29.426147827783225,29.42614782778319,8.248217975018651,8.248217975018644
11,12,Opponent12,tie,2,2,away,Coach2,536.0000000000009,279.10000000000036,256.9000000000006,635.6976332582515,293.3024023032558,1.36642888687615e-17,50.64332284334013,6.0,67.0,523.0,26.038729165437772,30.860945834150854,18.71734500419293,27.84221185890128,27.84221185890128,3.018733975249563,3.01873397524958
12,13,Opponent13,loss,1,4,away,Coach2,623.6999999999996,322.49999999999966,301.2,640.8407342193286,246.51658611888615,2.0107113806112995e-20,48.90528169059059,26.0,152.0,890.0,45.8328349133368,48.730047369935704,18.915901814287537,46.69898376285302,46.698983762853004,2.031063607082708,2.0310636070826495
13,14,Opponent14,win,4,0,home,Coach2,831.0999999999962,422.89999999999804,408.1999999999981,205.6362529106516,263.82686249017553,0.00020084261546902157,49.48474155680323,28.0,159.0,894.0,69.30828271005177,69.11236969168588,19.935054105616473,64.23584007253967,64.23584007253966,4.876529619146224,4.876529619146212
