,MatchID,OpponentID,Outcome,OwnScore,OpponentScore,Side,CoachID,defensive_vulnerability,network_strength_eigen_value,algebraic_connectivity,regression_fit1,shotsAllowedVal,ground_truth,ground_truth_offense,ground_truth_defense,shotsTakenVal,complete_triad_sum,triad_sum,diadic_sum,flowEV,tempoEV
0,1,Opponent1,win,1,0,home,Coach1,39.8259313500958,85.95168649775258,83.2264206272573,-768.6611704570028,-896.6128569547554,973.299999999994,500.09999999999684,473.19999999999715,6.119035157791394,42.0,170.0,964.0,176.87716317081194,51.929267837837656
1,2,Opponent2,tie,1,1,away,Coach1,74.60736827839438,34.22657698249734,36.137576191540944,-1306.8899119765208,-1351.1164889590182,578.8000000000004,302.9,275.90000000000043,87.76797455927931,10.0,86.0,629.0,1.6803550263150233,50.76250600128216
2,3,Opponent3,loss,0,2,away,Coach1,87.6477062468553,63.692243872520386,61.38863924908963,-1343.3081286929623,-1434.0003725654828,775.0999999999971,401.6999999999984,373.3999999999987,-5.028972568844258,27.0,143.0,806.0,5.542239813260979,56.05467318785142
3,4,Opponent4,loss,0,3,home,Coach1,70.70089513229061,68.62079896653825,69.94935392419455,-1287.3878403863223,-1396.0086393528604,857.7999999999959,446.8999999999977,410.89999999999816,10.24001569465764,40.0,201.0,1061.0,9.855153681429568,58.84838011459946
4,5,Opponent5,loss,0,4,away,Coach1,81.02832062834311,74.58579621639116,70.819127731671,-1193.8430257568534,-1328.4288219732448,916.0999999999949,469.39999999999736,446.6999999999976,0.9891730574255968,60.0,233.0,1157.0,21.58470305694098,49.45509328176436
5,6,Opponent6,win,2,1,home,Coach1,60.81529726110903,66.89943949069166,63.14551722071925,-680.6547137000541,-786.5541531907459,857.8999999999959,447.39999999999776,410.4999999999981,78.99569717020586,39.0,164.0,937.0,19.870089970574,60.17390544642867
6,7,Opponent7,loss,0,1,home,Coach1,40.97806766484728,75.42892197023403,83.67961731905103,-122.7638916515815,-252.19281362181553,1126.7999999999918,585.8999999999957,540.8999999999961,-88.38302812166845,54.0,216.0,1059.0,469.5703673656732,52.47184269433751
7,8,Opponent8,tie,1,1,away,Coach1,49.22108311720077,61.692562541794075,66.36810053937603,-757.8552409555476,-844.5478034973416,907.7999999999952,469.4999999999974,438.2999999999978,12.66499962922736,25.0,146.0,822.0,24.04533533194951,55.38336960639229
8,9,Opponent9,loss,2,5,home,Coach1,93.1163407470458,32.33187753838446,35.30219665681796,-2180.1863184708473,-2221.518196009232,539.2000000000008,288.9000000000002,250.3000000000006,-6.413305813104489,9.0,100.0,623.0,0.6827189751124749,49.66038200000003
9,10,Opponent10,loss,0,2,away,Coach2,47.02602945056867,74.2250588922714,68.97677926654508,-971.5733440938243,-1096.7984029860957,940.3999999999945,485.2999999999971,455.0999999999974,-44.426690352039145,51.0,176.0,995.0,81.39763911051435,49.04284003729585
10,11,Opponent11,win,3,2,home,Coach2,61.105015644450816,34.57821083119549,37.674365802801816,-1212.0135171669685,-1251.591727998164,634.3999999999994,328.79999999999956,305.5999999999999,41.39362121045251,5.0,91.0,533.0,3.250157786820461,55.668116384910405
11,12,Opponent12,tie,2,2,away,Coach2,82.19603464333528,26.038729165437772,30.860945834150854,-1084.899370954778,-1116.938100120216,536.5000000000009,279.60000000000036,256.9000000000006,-30.9689177484385,6.0,67.0,523.0,1.2104860051424184,50.64332284334013
12,13,Opponent13,loss,1,4,away,Coach2,105.96465525101172,45.8328349133368,48.730047369935704,-1466.0739132994656,-1537.9067482128025,623.6999999999996,322.49999999999966,301.2,38.255161122224635,26.0,152.0,890.0,0.47392069045963564,48.90528169059059
13,14,Opponent14,win,4,0,home,Coach2,76.28669932122415,69.30828271005177,69.11236969168588,-387.3814184132274,-484.6897011232791,832.0999999999962,423.89999999999804,408.1999999999981,-5.154398521707302,28.0,159.0,894.0,18.334890781734305,49.48474155680323
14,15,Opponent15,win,2,0,home,Coach3,49.91789470936611,49.934520099680114,50.54817318909862,-339.8526999097789,-411.787220009459,774.1999999999972,395.2999999999986,378.8999999999986,2.084502646302293,22.0,158.0,838.0,44.82849654202187,51.65399434433509
15,16,Opponent16,tie,1,1,away,Coach3,134.642041316954,16.905880692421107,21.938117314034777,-2156.434454889492,-2173.340335581913,373.4000000000009,199.60000000000048,173.80000000000038,11.037969646467083,0.0,22.0,213.0,0.05350115133443065,42.8159477525247
16,17,Opponent17,win,1,0,away,Coach3,74.34403324534443,67.33348792800356,65.0565881639118,-961.0278443666932,-1070.3613322946967,848.5999999999959,434.1999999999979,414.39999999999804,-4.011604794898394,42.0,152.0,910.0,11.030730743142426,49.59341094777291
