,MatchID,OpponentID,Outcome,OwnScore,OpponentScore,Side,CoachID,ground_truth,ground_truth_offense,ground_truth_defense,shotsAllowedVal,shotsTakenVal,flowEV,tempoEV,defensive_damage,network_strength_eigen_value,algebraic_connectivity,complete_triad_sum,triad_sum,diadic_sum
0,1,Opponent1,win,1,0,home,Coach1,368.49999999999665,16.5,351.99999999999665,460.9808826512673,365.4120521604816,7927056.3184349565,51.929267837837656,2.616312988614555,85.95168649775258,83.2264206272573,42.0,170.0,964.0
1,2,Opponent2,tie,1,1,away,Coach1,227.99999999999773,9.5,218.49999999999773,842.2525575728855,379.2327302780295,3.5045916727211674e-14,50.76250600128216,3.3210267759735475,34.22657698249734,36.137576191540944,10.0,86.0,629.0
2,3,Opponent3,loss,0,2,away,Coach1,300.49999999999693,11.5,288.99999999999693,888.2172455597548,311.1794526844168,3.2489111590324517e-09,56.05467318785142,1.576932146366466,63.692243872520386,61.38863924908963,27.0,143.0,806.0
3,4,Opponent4,loss,0,3,home,Coach1,327.9999999999967,19.5,308.4999999999967,686.3331523977848,415.33971786355073,5.853438034733251e-08,58.84838011459946,2.838619843013884,68.62079896653825,69.94935392419455,40.0,201.0,1061.0
4,5,Opponent5,loss,0,4,away,Coach1,347.49999999999665,10.0,337.49999999999665,487.56776178723237,273.3223999583791,0.0035265496593641647,49.45509328176436,1.3814291833822891,74.58579621639116,70.819127731671,60.0,233.0,1157.0
5,6,Opponent6,win,2,1,home,Coach1,325.4999999999966,24.0,301.4999999999966,349.44817997968306,740.4154260951775,1.172261029758512e-05,60.17390544642867,1.6648790573774161,66.89943949069166,63.14551722071925,39.0,164.0,937.0
6,7,Opponent7,loss,0,1,home,Coach1,432.99999999999665,39.5,393.49999999999665,212.03920940509641,1006.0263021622445,264912181831.31244,52.47184269433751,1.7226683616886898,75.42892197023403,83.67961731905103,54.0,216.0,1059.0
7,8,Opponent8,tie,1,1,away,Coach1,344.9999999999967,18.5,326.4999999999967,525.6899640810934,502.95529898820985,0.0009195854419584347,55.38336960639229,3.205257641614132,61.692562541794075,66.36810053937603,25.0,146.0,822.0
8,9,Opponent9,loss,2,5,home,Coach1,218.49999999999812,13.0,205.49999999999812,1217.5535080412733,311.4145511933043,3.726720317408546e-18,49.66038200000003,1.383264359910791,32.33187753838446,35.30219665681796,9.0,100.0,623.0
9,10,Opponent10,loss,0,2,away,Coach2,354.9999999999966,21.5,333.4999999999966,262.27246707857273,539.86666941886,34.18589879670764,49.04284003729585,3.8631881463847817,74.2250588922714,68.97677926654508,51.0,176.0,995.0
10,11,Opponent11,win,3,2,home,Coach2,242.49999999999739,11.5,230.99999999999739,367.0866096494761,393.57774754278057,1.276000701911734e-12,55.668116384910405,3.161496747160849,34.57821083119549,37.674365802801816,5.0,91.0,533.0
11,12,Opponent12,tie,2,2,away,Coach2,216.4999999999982,11.0,205.4999999999982,635.6976332582515,293.3024023032558,1.36642888687615e-17,50.64332284334013,1.871734500419259,26.038729165437772,30.860945834150854,6.0,67.0,523.0
12,13,Opponent13,loss,1,4,away,Coach2,238.49999999999733,7.5,230.99999999999733,640.8407342193286,246.51658611888615,2.0107113806112995e-20,48.90528169059059,1.8915901814287537,45.8328349133368,48.730047369935704,26.0,152.0,890.0
13,14,Opponent14,win,4,0,home,Coach2,316.9999999999967,12.0,304.9999999999967,205.6362529106516,263.82686249017553,0.00020084261546902157,49.48474155680323,1.99350541056164,69.30828271005177,69.11236969168588,28.0,159.0,894.0
14,15,Opponent15,win,2,0,home,Coach3,291.99999999999693,9.5,282.49999999999693,177.1793224080218,272.1700052900684,9.030937309842304,51.65399434433509,1.7490240822561138,49.934520099680114,50.54817318909862,22.0,158.0,838.0
15,16,Opponent16,tie,1,1,away,Coach3,157.49999999999955,2.5,154.99999999999955,1076.0486918438114,51.937720828729326,5.07587458931744e-31,42.8159477525247,1.5732957929607303,16.905880692421107,21.938117314034777,0.0,22.0,213.0
16,17,Opponent17,win,1,0,away,Coach3,328.4999999999967,9.5,318.9999999999967,560.7703948467596,313.4812723946584,1.0097339654011753e-06,49.59341094777291,2.625297200910211,67.33348792800356,65.0565881639118,42.0,152.0,910.0
17,18,Opponent18,win,3,1,home,Coach3,309.4999999999967,14.0,295.4999999999967,321.30224276322156,405.71487609857024,0.0002982290842661613,51.90525986489935,2.599398726522792,64.58430884643991,62.05627375065089,39.0,177.0,1008.0
18,19,Opponent3,tie,0,0,home,Coach3,259.49999999999693,8.5,250.9999999999969,1061.691289435377,197.90762122319754,1.0966927274174096e-15,50.39818975942348,1.686324428865122,47.82269424841516,48.22877825022107,22.0,146.0,841.0
19,20,Opponent19,tie,0,0,away,Coach3,287.99999999999676,13.5,274.49999999999676,544.5020291481884,200.4592295720685,0.00030156815791395486,58.311233002451274,3.6884736299154666,44.33039359324657,43.31503066535721,25.0,127.0,787.0
20,21,Opponent6,loss,1,2,away,Coach3,340.4999999999967,14.0,326.4999999999967,808.3790622594336,340.13419907563326,907.1303113469231,57.59677970052334,1.8579255931730994,71.08224457595622,64.51562067800137,40.0,179.0,973.0
21,22,Opponent5,loss,0,2,home,Coach3,295.49999999999704,20.5,274.99999999999704,879.0869170330254,497.066535194522,1.0663072373134903e-13,52.232822736610444,2.5912552642725744,49.5499825772448,47.863659063837964,19.0,112.0,712.0
22,23,Opponent4,loss,0,4,away,Coach3,273.4999999999967,9.0,264.4999999999967,845.0960579491069,209.17610062423557,3.408426851384023e-13,51.41896640459916,4.720111429125805,46.53028595243782,41.346419579254366,16.0,125.0,756.0
23,24,Opponent19,tie,1,1,home,Coach3,370.99999999999665,15.0,355.99999999999665,691.6692710168031,350.20832396218515,5024.607777479019,54.48577826813934,2.637823992435832,63.59358529508313,63.84497913158781,43.0,150.0,1030.0
24,25,Opponent10,win,2,1,home,Coach3,284.9999999999968,17.0,267.9999999999968,253.31730121967507,516.5809820509166,1.0208841699149736e-06,48.60253222498346,2.9195946537545767,48.5748641832936,52.22586115516687,30.0,147.0,944.0
25,26,Opponent9,loss,1,5,away,Coach3,298.4999999999968,21.5,276.9999999999968,543.8725861590957,445.87233301505074,4.265459742522101e-09,60.31720399040964,3.2375636970455384,57.684480159744695,57.245675770402606,35.0,167.0,919.0
26,27,Opponent12,win,3,1,home,Coach3,310.4999999999969,16.0,294.4999999999969,605.6918581808667,366.65974449262563,590.2392848598902,54.641940614257194,3.7155069387173394,58.10444826996851,63.87923580846508,21.0,124.0,710.0
27,28,Opponent11,loss,0,1,away,Coach3,308.9999999999967,14.5,294.4999999999967,514.9179610668504,185.56617906310788,6.171962470188771e-07,52.32126642053095,4.884933525538233,46.060722938900014,47.46807963358425,25.0,133.0,858.0
28,29,Opponent7,loss,1,2,away,Coach3,298.9999999999968,18.0,280.9999999999968,971.0892306732243,428.45027560607355,0.0038265512294682323,47.860641719298165,4.239333581651998,42.888470949397714,44.16361202899506,24.0,137.0,786.0
29,30,Opponent8,win,2,0,home,Coach3,332.4999999999966,21.5,310.9999999999966,406.21469692934295,535.8116135005396,581539.8992593532,53.668624883838355,2.8581433556756455,61.51111006541371,66.34914991909262,31.0,157.0,957.0
30,31,Opponent1,win,2,1,away,Coach3,344.9999999999967,24.0,320.9999999999967,467.87421345426344,629.5737722245765,411.35927190288015,54.03078993109087,1.1567507924828293,68.58951673312707,68.19764781696745,44.0,176.0,966.0
31,32,Opponent2,loss,1,3,home,Coach3,155.99999999999966,11.0,144.99999999999966,744.6114645358997,200.3191442283959,4.624828254118783e-40,50.65376236231826,1.512967211804956,25.116623976129087,27.350454886894905,1.0,33.0,337.0
32,33,Opponent16,tie,0,0,home,Coach3,276.4999999999968,12.5,263.9999999999968,394.19912604211913,228.34485176220505,5.3670453036907025e-12,55.91475981481456,2.7363359726535017,41.55819192275483,46.46636500084228,13.0,111.0,702.0
33,34,Opponent18,tie,1,1,away,Coach3,315.9999999999968,16.0,299.9999999999968,738.5531299564079,419.02007626689226,4.78916782083814e-07,56.24637827374498,1.1984977636200147,65.27064345291348,66.50521862884213,27.0,164.0,892.0
34,35,Opponent17,win,1,0,home,Coach3,348.9999999999968,14.0,334.9999999999968,351.63496237783204,306.56893574362323,3016441.1414225344,51.19350817861626,2.799297300219746,73.66562335722045,73.13229607559938,51.0,161.0,982.0
35,36,Opponent15,win,2,0,away,Coach3,324.99999999999665,9.5,315.49999999999665,368.0076571933199,303.8778644863221,6.81775985207205e-05,47.77908987689369,2.4471211015318874,60.2810545212581,55.506610869273956,35.0,155.0,949.0
36,37,Opponent13,tie,1,1,home,Coach3,336.4999999999967,16.5,319.9999999999967,292.44932146390613,261.4125813225156,753052.8812375797,55.229068353903536,2.956903319053484,59.99245381423707,63.11764990411254,32.0,165.0,934.0
37,38,Opponent14,loss,1,3,away,Coach3,119.99999999999883,7.5,112.49999999999883,335.42075334100946,293.7814549332918,1.9608852101529882e-18,28.72100250000002,0.8964767641446192,24.001434733285613,23.3627623933175,11.0,49.0,359.0
