,MatchID,OpponentID,Outcome,OwnScore,OpponentScore,Side,CoachID,ground_truth,ground_truth_offense,ground_truth_defense,shotsAllowedVal,shotsTakenVal,flowEV,tempoEV,complete_triad_sum,triad_sum,diadic_sum,network_strength_eigen_value,algebraic_connectivity,nx_algebraic_connectivity,defensive_damage2,defensive_damage3,defensive_damage4,defensive_damage5
0,1,Opponent1,win,1,0,home,Coach1,1011.2999999999936,538.0999999999965,473.19999999999715,460.9808826512673,365.4120521604816,7927056.3184349565,51.929267837837656,42.0,170.0,964.0,85.95168649775258,83.2264206272573,14.563636119769335,-33.85029656419679,-33.85029656419677,6.397601779738347,6.397601779738391
1,2,Opponent2,tie,1,1,away,Coach1,607.3,331.3999999999995,275.90000000000043,842.2525575728855,379.2327302780295,3.5045916727211674e-14,50.76250600128216,10.0,86.0,629.0,34.22657698249734,36.137576191540944,9.720736264675665,-70.48444487114932,-70.48444487114955,5.883623565597013,5.883623565597414
2,3,Opponent3,loss,0,2,away,Coach1,794.099999999997,420.6999999999982,373.3999999999987,888.2172455597548,311.1794526844168,3.2489111590324517e-09,56.05467318785142,27.0,143.0,806.0,63.692243872520386,61.38863924908963,20.066942686223896,-86.1010888897238,-86.10108888972388,2.8554464774518413,2.8554464774516157
3,4,Opponent4,loss,0,3,home,Coach1,905.2999999999953,494.39999999999714,410.89999999999816,686.3331523977848,415.33971786355073,5.853438034733251e-08,58.84838011459946,40.0,201.0,1061.0,68.62079896653825,69.94935392419455,27.52281886732016,-66.10685742705105,-66.10685742705105,3.928054787764969,3.928054787764985
4,5,Opponent5,loss,0,4,away,Coach1,973.0999999999945,526.3999999999968,446.6999999999976,487.56776178723237,273.3223999583791,0.0035265496593641647,49.45509328176436,60.0,233.0,1157.0,74.58579621639116,70.819127731671,23.772104584275812,-78.74442338134293,-78.74442338134247,1.9866266932951997,1.9866266932953214
5,6,Opponent6,win,2,1,home,Coach1,962.3999999999945,551.8999999999965,410.4999999999981,349.44817997968306,740.4154260951775,1.172261029758512e-05,60.17390544642867,39.0,164.0,937.0,66.89943949069166,63.14551722071925,16.26298555050771,-55.07071814943864,-55.07071814943882,5.842212188874175,5.842212188873992
6,7,Opponent7,loss,0,1,home,Coach1,1174.2999999999915,633.3999999999955,540.8999999999961,212.03920940509641,1006.0263021622445,264912181831.31244,52.47184269433751,54.0,216.0,1059.0,75.42892197023403,83.67961731905103,22.47773768905463,-40.05725373173877,-40.05725373173879,1.970670930361841,1.970670930361773
7,8,Opponent8,tie,1,1,away,Coach1,964.7999999999947,526.499999999997,438.2999999999978,525.6899640810934,502.95529898820985,0.0009195854419584347,55.38336960639229,25.0,146.0,822.0,61.692562541794075,66.36810053937603,16.41449656544144,-40.35826382319497,-40.35826382319499,8.553422571293131,8.553422571293131
8,9,Opponent9,loss,2,5,home,Coach1,567.7000000000005,317.39999999999986,250.3000000000006,1217.5535080412733,311.4145511933043,3.726720317408546e-18,49.66038200000003,9.0,100.0,623.0,32.33187753838446,35.30219665681796,7.679729719092422,-90.65971659350734,-90.65971659350751,1.9801050867674268,1.9801050867675112
9,10,Opponent10,loss,0,2,away,Coach2,987.8999999999942,532.7999999999968,455.0999999999974,262.27246707857273,539.86666941886,34.18589879670764,49.04284003729585,51.0,176.0,995.0,74.2250588922714,68.97677926654508,16.091179954053963,-39.54431076510278,-39.54431076510278,5.662675255439128,5.662675255439135
