,MatchID,OpponentID,Outcome,OwnScore,OpponentScore,Side,CoachID,ground_truth,ground_truth_offense,ground_truth_defense,shotsAllowedVal,shotsTakenVal,flowEV,tempoEV,complete_triad_sum,triad_sum,diadic_sum,network_strength_eigen_value,algebraic_connectivity,nx_algebraic_connectivity,defensive_damage2,defensive_damage3,defensive_damage4,defensive_damage5
0,1,Opponent1,win,1,0,home,Coach1,973.299999999994,500.09999999999684,473.19999999999715,460.9808826512673,365.4120521604816,7927056.3184349565,51.929267837837656,42.0,170.0,964.0,85.95168649775258,83.2264206272573,14.563636119769315,0.305463491096734,0.30546349109673265,6.397601779738313,6.397601779738332
1,2,Opponent2,tie,1,1,away,Coach1,578.8000000000004,302.9,275.90000000000043,842.2525575728855,379.2327302780295,3.5045916727211674e-14,50.76250600128216,10.0,86.0,629.0,34.22657698249734,36.137576191540944,9.720736264675663,-9.853695900421974,-9.85369590042183,5.883623565597098,5.883623565596761
2,3,Opponent3,loss,0,2,away,Coach1,775.0999999999971,401.6999999999984,373.3999999999987,888.2172455597548,311.1794526844168,3.2489111590324517e-09,56.05467318785142,27.0,143.0,806.0,63.692243872520386,61.38863924908963,20.0669426862239,-13.6277013848751,-13.62770138487517,2.855446477451884,2.855446477451694
3,4,Opponent4,loss,0,3,home,Coach1,857.7999999999959,446.8999999999977,410.89999999999816,686.3331523977848,415.33971786355073,5.853438034733251e-08,58.84838011459946,40.0,201.0,1061.0,68.62079896653825,69.94935392419455,27.52281886732017,-12.359471806158247,-12.359471806158258,3.9280547877649865,3.928054787764995
4,5,Opponent5,loss,0,4,away,Coach1,916.0999999999949,469.39999999999736,446.6999999999976,487.56776178723237,273.3223999583791,0.0035265496593641647,49.45509328176436,60.0,233.0,1157.0,74.58579621639116,70.819127731671,23.7721045842758,-7.28867573494963,-7.2886757349502656,1.986626693295496,1.9866266932948253
5,6,Opponent6,win,2,1,home,Coach1,857.8999999999959,447.39999999999776,410.4999999999981,349.44817997968306,740.4154260951775,1.172261029758512e-05,60.17390544642867,39.0,164.0,937.0,66.89943949069166,63.14551722071925,16.26298555050777,-8.06731476662495,-8.067314766624479,5.842212188873704,5.8422121888740595
6,7,Opponent7,loss,0,1,home,Coach1,1126.7999999999918,585.8999999999957,540.8999999999961,212.03920940509641,1006.0263021622445,264912181831.31244,52.47184269433751,54.0,216.0,1059.0,75.42892197023403,83.67961731905103,22.47773768905465,-8.188828013164818,-8.188828013164846,1.9706709303617518,1.9706709303618228
7,8,Opponent8,tie,1,1,away,Coach1,907.7999999999952,469.4999999999974,438.2999999999978,525.6899640810934,502.95529898820985,0.0009195854419584347,55.38336960639229,25.0,146.0,822.0,61.692562541794075,66.36810053937603,16.4144965654414,-11.184511391688062,-11.184511391688128,8.553422571293122,8.553422571293108
8,9,Opponent9,loss,2,5,home,Coach1,539.2000000000008,288.9000000000002,250.3000000000006,1217.5535080412733,311.4145511933043,3.726720317408546e-18,49.66038200000003,9.0,100.0,623.0,32.33187753838446,35.30219665681796,7.679729719092425,-26.767970947228918,-26.76797094722894,1.9801050867671912,1.9801050867671537
9,10,Opponent10,loss,0,2,away,Coach2,940.3999999999945,485.2999999999971,455.0999999999974,262.27246707857273,539.86666941886,34.18589879670764,49.04284003729585,51.0,176.0,995.0,74.2250588922714,68.97677926654508,16.09117995405392,-7.997662130226638,-7.997662130226628,5.6626752554391455,5.662675255439151
10,11,Opponent11,win,3,2,home,Coach2,634.3999999999994,328.79999999999956,305.5999999999999,367.0866096494761,393.57774754278057,1.276000701911734e-12,55.668116384910405,5.0,91.0,533.0,34.57821083119549,37.674365802801816,11.574431765488452,-6.845932795604004,-6.8459327956040985,3.9128204955353474,3.9128204955352963
11,12,Opponent12,tie,2,2,away,Coach2,536.5000000000009,279.60000000000036,256.9000000000006,635.6976332582515,293.3024023032558,1.36642888687615e-17,50.64332284334013,6.0,67.0,523.0,26.038729165437772,30.860945834150854,8.09858483616864,-21.07596750836505,-21.07596750836503,5.920997310472607,5.920997310472722
12,13,Opponent13,loss,1,4,away,Coach2,623.6999999999996,322.49999999999966,301.2,640.8407342193286,246.51658611888615,2.0107113806112995e-20,48.90528169059059,26.0,152.0,890.0,45.8328349133368,48.730047369935704,13.04235665133876,-8.552466717497083,-8.552466717497332,4.807426829047001,4.807426829047023
13,14,Opponent14,win,4,0,home,Coach2,832.0999999999962,423.89999999999804,408.1999999999981,205.6362529106516,263.82686249017553,0.00020084261546902157,49.48474155680323,28.0,159.0,894.0,69.30828271005177,69.11236969168588,18.17294934676426,-2.4899189581092482,-2.4899189581093117,4.78252363594239,4.782523635942153
14,15,Opponent15,win,2,0,home,Coach3,774.1999999999972,395.2999999999986,378.8999999999986,177.1793224080218,272.1700052900684,9.030937309842304,51.65399434433509,22.0,158.0,838.0,49.934520099680114,50.54817318909862,16.393742715709898,-8.898737408559375,-8.898737408559416,2.6456057812914837,2.6456057812913967
15,16,Opponent16,tie,1,1,away,Coach3,373.4000000000009,199.60000000000048,173.80000000000038,1076.0486918438114,51.937720828729326,5.07587458931744e-31,42.8159477525247,0.0,22.0,213.0,16.905880692421107,21.938117314034777,4.591265664314356,-14.127557606582439,-14.127557606582407,5.687662551656533,5.68766255165624
16,17,Opponent17,win,1,0,away,Coach3,848.5999999999959,434.1999999999979,414.39999999999804,560.7703948467596,313.4812723946584,1.0097339654011753e-06,49.59341094777291,42.0,152.0,910.0,67.33348792800356,65.0565881639118,13.657463242105614,-10.923041565815996,-10.923041565815993,5.420769726833914,5.420769726833886
17,18,Opponent18,win,3,1,home,Coach3,816.3999999999966,418.6999999999981,397.69999999999845,321.30224276322156,405.71487609857024,0.0002982290842661613,51.90525986489935,39.0,177.0,1008.0,64.58430884643991,62.05627375065089,17.128280006442562,-6.318505170877382,-6.3185051708771915,3.9781117558919252,3.9781117558920203
18,19,Opponent3,tie,0,0,home,Coach3,650.7999999999993,341.3999999999994,309.39999999999975,1061.691289435377,197.90762122319754,1.0966927274174096e-15,50.39818975942348,22.0,146.0,841.0,47.82269424841516,48.22877825022107,20.779977465073834,-23.765471910069426,-23.765471910069614,2.009417272698408,2.009417272698621
19,20,Opponent19,tie,0,0,away,Coach3,729.7999999999979,377.0999999999988,352.699999999999,544.5020291481884,200.4592295720685,0.00030156815791395486,58.311233002451274,25.0,127.0,787.0,44.33039359324657,43.31503066535721,10.054770166378049,-4.235229803435768,-4.235229803435684,4.984886151213999,4.9848861512139635
20,21,Opponent6,loss,1,2,away,Coach3,898.2999999999952,465.9999999999974,432.2999999999978,808.3790622594336,340.13419907563326,907.1303113469231,57.59677970052334,40.0,179.0,973.0,71.08224457595622,64.51562067800137,3.128690691250304,-1.7015976651341989,-1.7015976651342353,4.697423185720749,4.697423185720742
21,22,Opponent5,loss,0,2,home,Coach3,750.9999999999977,395.9999999999985,354.9999999999991,879.0869170330254,497.066535194522,1.0663072373134903e-13,52.232822736610444,19.0,112.0,712.0,49.5499825772448,47.863659063837964,10.212269686272355,-11.87930776046964,-11.879307760469594,4.077559601326298,4.077559601326123
22,23,Opponent4,loss,0,4,away,Coach3,709.6999999999982,370.1999999999989,339.4999999999993,845.0960579491069,209.17610062423557,3.408426851384023e-13,51.41896640459916,16.0,125.0,756.0,46.53028595243782,41.346419579254366,12.083985992323873,-7.954245756365436,-7.954245756365265,7.910627918885474,7.910627918885249
23,24,Opponent19,tie,1,1,home,Coach3,978.6999999999939,505.4999999999967,473.19999999999715,691.6692710168031,350.20832396218515,5024.607777479019,54.48577826813934,43.0,150.0,1030.0,63.59358529508313,63.84497913158781,16.14628559159906,-1.4852437040907533,-1.4852437040906232,7.566090497678572,7.566090497678543
24,25,Opponent10,win,2,1,home,Coach3,719.399999999998,371.19999999999885,348.19999999999914,253.31730121967507,516.5809820509166,1.0208841699149736e-06,48.60253222498346,30.0,147.0,944.0,48.5748641832936,52.22586115516687,17.0995322315535,-3.8195876120692347,-3.819587612069211,7.469565443903055,7.4695654439029795
25,26,Opponent9,loss,1,5,away,Coach3,761.3999999999976,398.9999999999985,362.39999999999895,543.8725861590957,445.87233301505074,4.265459742522101e-09,60.31720399040964,35.0,167.0,919.0,57.684480159744695,57.245675770402606,15.64477538206738,-5.424308672842125,-5.42430867284185,6.739147439591442,6.739147439591702
26,27,Opponent12,win,3,1,home,Coach3,809.2999999999967,419.5999999999982,389.69999999999845,605.6918581808667,366.65974449262563,590.2392848598902,54.641940614257194,21.0,124.0,710.0,58.10444826996851,63.87923580846508,5.1720487475818295,-3.3557885225021273,-3.3557885225021202,3.9823617684749966,3.9823617684749637
27,28,Opponent11,loss,0,1,away,Coach3,791.3999999999969,408.4999999999983,382.89999999999856,514.9179610668504,185.56617906310788,6.171962470188771e-07,52.32126642053095,25.0,133.0,858.0,46.060722938900014,47.46807963358425,13.218158533014408,-2.7935391398356484,-2.7935391398357092,8.972621414017127,8.97262141401711
28,29,Opponent7,loss,1,2,away,Coach3,756.6999999999974,397.4999999999984,359.19999999999897,971.0892306732243,428.45027560607355,0.0038265512294682323,47.860641719298165,24.0,137.0,786.0,42.888470949397714,44.16361202899506,7.0451714556686795,-9.227469376649541,-9.227469376649566,9.20917452081973,9.209174520819712
29,30,Opponent8,win,2,0,home,Coach3,870.199999999996,451.9999999999978,418.1999999999981,406.21469692934295,535.8116135005396,581539.8992593532,53.668624883838355,31.0,157.0,957.0,61.51111006541371,66.34914991909262,13.797867082225213,-3.1393683356611897,-3.1393683356611684,3.758825675586695,3.7588256755865403
30,31,Opponent1,win,2,1,away,Coach3,904.7999999999952,471.3999999999975,433.3999999999977,467.87421345426344,629.5737722245765,411.35927190288015,54.03078993109087,44.0,176.0,966.0,68.58951673312707,68.19764781696745,10.321668518033398,-8.665178897385314,-8.665178897384967,2.825114743308811,2.8251147433088755
31,32,Opponent2,loss,1,3,home,Coach3,376.6000000000009,202.4000000000005,174.20000000000041,744.6114645358997,200.3191442283959,4.624828254118783e-40,50.65376236231826,1.0,33.0,337.0,25.116623976129087,27.350454886894905,1.3592127561913048,-17.957225045078427,-17.9572250450809,2.04256363123332,2.0425636312320505
32,33,Opponent16,tie,0,0,home,Coach3,710.6999999999982,366.099999999999,344.5999999999992,394.19912604211913,228.34485176220505,5.3670453036907025e-12,55.91475981481456,13.0,111.0,702.0,41.55819192275483,46.46636500084228,10.721713527794194,-14.61062340788994,-14.610623407889921,4.835719927993807,4.835719927993995
33,34,Opponent18,tie,1,1,away,Coach3,807.3999999999966,418.59999999999815,388.7999999999984,738.5531299564079,419.02007626689226,4.78916782083814e-07,56.24637827374498,27.0,164.0,892.0,65.27064345291348,66.50521862884213,16.132313085838955,-12.836658087604842,-12.836658087604842,6.293424915914608,6.293424915914571
34,35,Opponent17,win,1,0,home,Coach3,930.0999999999947,476.89999999999725,453.19999999999754,351.63496237783204,306.56893574362323,3016441.1414225344,51.19350817861626,51.0,161.0,982.0,73.66562335722045,73.13229607559938,16.92708929046565,-8.429824592336871,-8.429824592336882,5.4528376921393304,5.452837692139324
