,MatchID,OpponentID,Outcome,OwnScore,OpponentScore,Side,CoachID,defensive_vulnerability,regression_fit1,shotsAllowedVal,algebraic_connectivity,network_strength_eigen_value,diadic_sum,triad_sum,complete_triad_sum,ground_truth,ground_truth_offense,ground_truth_defense
0,1,Opponent1,win,1,0,home,Coach1,39.8259313500958,107.21307439534047,-896.6128569547554,83.2264206272573,85.95168649775258,964.0,170.0,42.0,973.299999999994,500.09999999999684,473.19999999999715
1,2,Opponent2,tie,1,1,away,Coach1,74.60736827839438,-647.5091206806237,-1351.1164889590182,36.137576191540944,34.22657698249734,629.0,86.0,10.0,578.8000000000004,302.9,275.90000000000043
2,3,Opponent3,loss,0,2,away,Coach1,87.6477062468553,-540.3526663186275,-1434.0003725654828,61.38863924908963,63.692243872520386,806.0,143.0,27.0,775.0999999999971,401.6999999999984,373.3999999999987
3,4,Opponent4,loss,0,3,home,Coach1,70.70089513229061,-264.30774422056993,-1396.0086393528604,69.94935392419455,68.62079896653825,1061.0,201.0,40.0,857.7999999999959,446.8999999999977,410.89999999999816
4,5,Opponent5,loss,0,4,away,Coach1,81.02832062834311,-90.40050134490156,-1328.4288219732448,70.819127731671,74.58579621639116,1157.0,233.0,60.0,916.0999999999949,469.39999999999736,446.6999999999976
5,6,Opponent6,win,2,1,home,Coach1,60.81529726110903,211.26114407036312,-786.5541531907459,63.14551722071925,66.89943949069166,937.0,164.0,39.0,857.8999999999959,447.39999999999776,410.4999999999981
6,7,Opponent7,loss,0,1,home,Coach1,40.97806766484728,847.7852540430317,-252.19281362181553,83.67961731905103,75.42892197023403,1059.0,216.0,54.0,1126.7999999999918,585.8999999999957,540.8999999999961
7,8,Opponent8,tie,1,1,away,Coach1,49.22108311720077,26.673279619859102,-844.5478034973416,66.36810053937603,61.692562541794075,822.0,146.0,25.0,907.7999999999952,469.4999999999974,438.2999999999978
8,9,Opponent9,loss,2,5,home,Coach1,93.1163407470458,-1505.401855262186,-2221.518196009232,35.30219665681796,32.33187753838446,623.0,100.0,9.0,539.2000000000008,288.9000000000002,250.3000000000006
9,10,Opponent10,loss,0,2,away,Coach2,47.02602945056867,-54.772373535527095,-1096.7984029860957,68.97677926654508,74.2250588922714,995.0,176.0,51.0,940.3999999999945,485.2999999999971,455.0999999999974
10,11,Opponent11,win,3,2,home,Coach2,61.105015644450816,-657.4867123537133,-1251.591727998164,37.674365802801816,34.57821083119549,533.0,91.0,5.0,634.3999999999994,328.79999999999956,305.5999999999999
11,12,Opponent12,tie,2,2,away,Coach2,82.19603464333528,-511.7420654768806,-1116.938100120216,30.860945834150854,26.038729165437772,523.0,67.0,6.0,536.5000000000009,279.60000000000036,256.9000000000006
12,13,Opponent13,loss,1,4,away,Coach2,105.96465525101172,-541.9420929617908,-1537.9067482128025,48.730047369935704,45.8328349133368,890.0,152.0,26.0,623.6999999999996,322.49999999999966,301.2
13,14,Opponent14,win,4,0,home,Coach2,76.28669932122415,485.596998197945,-484.6897011232791,69.11236969168588,69.30828271005177,894.0,159.0,28.0,832.0999999999962,423.89999999999804,408.1999999999981
14,15,Opponent15,win,2,0,home,Coach3,49.91789470936611,476.1306746999071,-411.787220009459,50.54817318909862,49.934520099680114,838.0,158.0,22.0,774.1999999999972,395.2999999999986,378.8999999999986
15,16,Opponent16,tie,1,1,away,Coach3,134.642041316954,-1825.6982942649593,-2173.340335581913,21.938117314034777,16.905880692421107,213.0,22.0,0.0,373.4000000000009,199.60000000000048,173.80000000000038
16,17,Opponent17,win,1,0,away,Coach3,74.34403324534443,-86.01729904935235,-1070.3613322946967,65.0565881639118,67.33348792800356,910.0,152.0,42.0,848.5999999999959,434.1999999999979,414.39999999999804
17,18,Opponent18,win,3,1,home,Coach3,56.19202859467958,503.93988104361256,-560.252147551067,62.05627375065089,64.58430884643991,1008.0,177.0,39.0,816.3999999999966,418.6999999999981,397.69999999999845
