play0000H, 3.0000000000000004
play0001O, 0
play0002H, 5.999999999999997
play0003O, 0
play0004O, 2.5000000000000004
play0005H, 6.999999999999996
play0006H, 3.0000000000000004
play0007O, 0
play0008O, 0
play0009H, 4.000000000000001
play0010H, 4.000000000000001
play0011H, 2.5000000000000004
play0012O, 1.0
play0013H, 6.4999999999999964
play0014H, 10.999999999999995
play0015O, 1.5000000000000002
play0016O, 0
play0017H, 2.0000000000000004
play0018H, 4.5
play0019O, 1.5000000000000002
play0020H, 2.5000000000000004
play0021O, 1.0
play0022H, 12.499999999999995
play0023H, 4.5
play0024O, 0
play0025H, 2.0000000000000004
play0026H, 2.0000000000000004
play0027H, 1.5
play0028O, 1.5000000000000002
play0029H, 5.499999999999998
play0030H, 3.5000000000000004
play0031H, 5.499999999999998
play0032O, 0
play0033O, 0.5
play0034H, 3.5000000000000004
play0035O, 0.5
play0036H, 2.5000000000000004
play0037H, 2.5000000000000004
play0038O, 0
play0039O, 2.0000000000000004
play0040O, 1.0
play0041O, 0
play0042O, 0.5
play0043O, 1.5000000000000002
play0044O, 0
play0045O, 1.0
play0046O, 0
play0047H, 4.5
play0048H, 2.0000000000000004
play0049H, 3.0000000000000004
play0050O, 1.0
play0051O, 1.0
play0052H, 3.0000000000000004
play0053O, 0
play0054O, 0
play0055O, 0
play0056O, 0
play0057H, 4.5
play0058O, 0
play0059O, 1.5000000000000002
play0060O, 1.0
play0061O, 1.5000000000000002
play0062O, 0
play0063O, 0.5
play0064O, 0
play0065H, 3.0000000000000004
play0066H, 6.4999999999999964
play0067H, 4.000000000000001
play0068H, 0
play0069O, 0
play0070O, 0
play0071O, 1.5000000000000002
play0072H, 2.0000000000000004
play0073H, 5.999999999999997
play0074H, 5.999999999999997
play0075O, 1.0
play0076H, 3.5000000000000004
play0077O, 2.5000000000000004
play0078O, 1.5000000000000002
play0079H, 2.5000000000000004
play0080H, 4.000000000000001
play0081H, 1.5000000000000002
play0082O, 0.5
play0083O, 1.0
play0084H, 7.999999999999994
play0085O, 0.5
play0086O, 0
play0087O, 0
play0088O, 1.0
play0089O, 2.0
play0090O, 1.5000000000000002
play0091O, 0
play0092O, 1.5000000000000002
play0093O, 1.0
play0094H, 3.0000000000000004
play0095O, 1.5000000000000002
play0096H, 3.0000000000000004
play0097H, 4.999999999999999
play0098H, 4.000000000000001
play0099H, 8.499999999999993
play0100O, 1.0
play0101O, 1.0
play0102O, 0.5
play0103O, 0.5
play0104O, 0.5
play0105H, 0
play0106H, 3.0000000000000004
play0107O, 0.5
play0108O, 0
play0109O, 1.5000000000000002
play0110O, 1.0
play0111H, 3.0000000000000004
play0112O, 3.0
play0113O, 1.5000000000000002
play0114H, 8.999999999999995
play0115O, 0.5
play0116H, 3.0000000000000004
play0117O, 0
play0118H, 2.5000000000000004
play0119H, 3.5000000000000004
play0120H, 1.5000000000000002
play0121H, 1.5000000000000002
play0122O, 1.0
play0123O, 1.5000000000000002
play0124H, 4.5
play0125O, 1.0
play0126O, 1.0
play0127H, 3.5000000000000004
play0128O, 1.0
play0129O, 1.0
play0130H, 2.5000000000000004
play0131O, 1.5000000000000002
play0132O, 1.0
play0133H, 5.500000000000001
play0134O, 1.5000000000000002
play0135O, 0
play0136H, 6.4999999999999964
play0137O, 0
play0138H, 4.000000000000001
play0139O, 0.5
play0140O, 0
play0141H, 1.5000000000000002
play0142O, 1.5000000000000002
play0143H, 4.000000000000001
play0144H, 3.5000000000000004
play0145O, 0
play0146O, 2.0000000000000004
play0147H, 2.5000000000000004
play0148O, 0
play0149O, 1.0
play0150O, 0
play0151O, 0
play0152H, 11.499999999999995
play0153H, 4.000000000000001
play0154H, 5.999999999999997
play0155H, 3.0000000000000004
play0156H, 5.0
play0157O, 1.5000000000000002
play0158H, 5.999999999999998
play0159H, 0.5
play0160O, 1.0
play0161H, 4.0
play0162O, 1.5000000000000002
play0163H, 2.5000000000000004
play0164O, 1.0
play0165O, 0.5
play0166H, 0
play0167O, 0.5
play0168H, 2.0000000000000004
play0169H, 2.0000000000000004
play0170O, 1.5000000000000002
play0171O, 0
play0172H, 4.000000000000001
play0173O, 0
play0174O, 0
play0175O, 0
play0176H, 7.999999999999995
play0177O, 0
play0178O, 1.5000000000000002
play0179O, 1.0
play0180H, 4.5
play0181O, 0
play0182O, 0
play0183O, 0.5
play0184O, 1.0
play0185O, 1.5000000000000002
play0186H, 1.5000000000000002
play0187H, 3.5000000000000004
play0188H, 3.0
play0189O, 1.5000000000000002
play0190O, 0
play0191H, 5.999999999999998
play0192O, 0
play0193H, 5.999999999999999
play0194O, 0
play0195O, 1.5000000000000002
play0196O, 0
play0197O, 1.5
play0198O, 0.5
play0199H, 3.5000000000000004
play0200O, 0.5
play0201O, 0.5
play0202H, 3.5000000000000004
play0203O, 1.0
play0204H, 5.999999999999998
play0205H, 5.499999999999998
play0206H, 2.0000000000000004
play0207O, 1.0
play0208H, 2.0000000000000004
play0209O, 1.0
play0210H, 9.499999999999995
play0211H, 2.0000000000000004
play0212O, 1.0
play0213H, 4.0
play0214O, 0
play0215H, 2.5000000000000004
play0216O, 0
play0217O, 0
play0218H, 3.5000000000000004
play0219O, 0
play0220O, 0.5
play0221O, 0.5
play0222H, 4.000000000000001
play0223H, 4.000000000000001
play0224O, 0.5
play0225H, 8.999999999999995
play0226H, 3.0000000000000004
play0227H, 6.4999999999999964
play0228H, 3.0000000000000004
play0229H, 2.5000000000000004
play0230O, 1.5
play0231O, 2.0
play0232H, 2.0000000000000004
play0233H, 3.5000000000000004
play0234O, 1.0
play0235H, 2.5000000000000004
play0236O, 0.5
play0237H, 7.999999999999994
play0238O, 1.5000000000000002
play0239H, 4.500000000000001
play0240H, 2.0000000000000004
play0241H, 4.5
play0242H, 9.999999999999995
play0243O, 1.0
play0244O, 0
play0245O, 0
play0246H, 2.5000000000000004
play0247H, 1.5000000000000002
play0248O, 0
play0249O, 1.0
play0250H, 7.4999999999999964
play0251H, 1.5000000000000002
play0252H, 2.5000000000000004
play0253O, 1.0
play0254O, 1.5000000000000002
play0255H, 2.0000000000000004
play0256H, 6.499999999999997
play0257H, 3.0000000000000004
play0258O, 1.5000000000000002
play0259H, 6.0
play0260H, 11.499999999999995
play0261H, 3.5000000000000004
play0262H, 4.000000000000001
play0263H, 6.9999999999999964
play0264H, 4.000000000000001
play0265O, 0.5
play0266O, 0
play0267H, 7.499999999999996
play0268O, 0
play0269H, 11.999999999999995
play0270O, 1.5000000000000002
play0271H, 3.0000000000000004
play0272H, 3.0000000000000004
play0273H, 5.999999999999999
play0274O, 0
play0275O, 0
play0276O, 1.5000000000000002
play0277H, 2.5000000000000004
play0278O, 0
play0279H, 6.9999999999999964
play0280H, 2.5000000000000004
play0281O, 1.0
play0282O, 1.5000000000000002
play0283H, 1.5000000000000002
play0284H, 2.0000000000000004
play0285O, 0
play0286O, 1.0
play0287O, 0
play0288O, 0
play0289H, 0
play0290O, 1.5000000000000002
play0291H, 3.0000000000000004
play0292O, 0
play0293O, 1.5000000000000002
play0294O, 1.5000000000000002
play0295H, 3.0000000000000004
play0296H, 3.0000000000000004
play0297O, 2.0000000000000004
play0298H, 2.0000000000000004
play0299O, 0
play0300O, 1.0
play0301O, 0
play0302O, 1.5
play0303O, 0.5
play0304H, 3.0000000000000004
play0305H, 3.5000000000000004
play0306O, 0
play0307H, 17.499999999999996
play0308O, 0
play0309H, 1.5000000000000002
play0310O, 0.5
play0311O, 0
play0312O, 0
play0313H, 10.499999999999995
play0314H, 5.499999999999998
play0315O, 0.5
play0316O, 0
play0317H, 7.999999999999995
play0318H, 7.499999999999997
play0319H, 4.0
play0320O, 2.0000000000000004
play0321O, 1.0
play0322H, 5.499999999999999
play0323O, 0
play0324H, 1.5
play0325H, 4.0
play0326H, 6.499999999999997
play0327O, 1.0
play0328H, 4.0
play0329O, 1.0
play0330H, 5.500000000000001
play0331O, 1.0
play0332H, 6.499999999999999
play0333H, 6.999999999999998
play0334H, 4.5
play0335H, 1.5000000000000002
play0336H, 7.4999999999999964
play0337O, 1.5000000000000002
play0338H, 2.0000000000000004
play0339H, 8.499999999999996
play0340H, 1.5000000000000002
play0341H, 4.500000000000001
play0342H, 3.0000000000000004
play0343H, 5.499999999999998
play0344O, 1.0
play0345H, 2.5
play0346O, 1.0
play0347H, 6.4999999999999964
play0348O, 1.5000000000000002
play0349H, 4.000000000000001
play0350O, 1.0
play0351H, 5.499999999999999
play0352H, 4.0
play0353O, 1.0
play0354H, 8.999999999999995
play0355H, 1.5000000000000002
play0356O, 1.5000000000000002
play0357H, 1.0
play0358H, 6.999999999999996
play0359H, 1.5000000000000002
play0360H, 1.5000000000000002
play0361O, 0.5
play0362H, 2.5000000000000004
play0363H, 6.4999999999999964
play0364O, 0
play0365O, 0.5
play0366O, 0
play0367O, 0.5
play0368O, 0.5
play0369O, 1.0
play0370O, 0.5
play0371O, 0.5
play0372O, 0
play0373H, 2.0000000000000004
play0374O, 0
play0375H, 2.0000000000000004
play0376O, 0.5
play0377O, 0
play0378O, 0.5
play0379O, 0.5
play0380H, 2.0000000000000004
play0381O, 1.0
play0382O, 0.5
play0383O, 0
play0384O, 1.5000000000000002
play0385H, 3.0000000000000004
play0386O, 0.5
play0387O, 1.0
play0388H, 1.5000000000000002
play0389O, 1.0
play0390O, 1.0
play0391O, 0.5
play0392O, 1.0
play0393O, 0
play0394H, 2.5000000000000004
play0395H, 4.000000000000001
play0396O, 0
play0397O, 1.5000000000000002
play0398H, 2.0000000000000004
play0399O, 1.0
play0400O, 0
play0401H, 3.0000000000000004
play0402H, 3.5000000000000004
play0403O, 0
play0404O, 0
play0405H, 0
play0406O, 0.5
play0407O, 1.5000000000000002
play0408O, 2.0000000000000004
play0409O, 0
play0410O, 0
play0411H, 1.5000000000000002
play0412O, 0.5
play0413O, 1.5000000000000002
play0414H, 2.5000000000000004
play0415O, 1.0
play0416O, 0
play0417H, 7.499999999999995
play0418H, 1.0
play0419H, 3.5000000000000004
play0420H, 4.000000000000001
play0421H, 7.499999999999996
play0422H, 3.0000000000000004
play0423H, 2.5000000000000004
play0424O, 1.0
play0425H, 4.000000000000001
play0426H, 2.0000000000000004
play0427H, 2.5000000000000004
play0428H, 2.0000000000000004
play0429O, 1.0
play0430H, 4.999999999999999
play0431H, 5.499999999999998
play0432O, 1.0
play0433H, 2.5
play0434O, 1.0
play0435H, 3.5000000000000004
play0436H, 0
play0437H, 3.0000000000000004
play0438H, 6.4999999999999964
play0439O, 0.5
play0440H, 3.0000000000000004
play0441H, 8.999999999999995
play0442H, 3.5000000000000004
play0443O, 1.0
play0444H, 3.0000000000000004
play0445O, 0
play0446H, 2.0000000000000004
play0447H, 4.5
play0448O, 0
play0449H, 5.999999999999997
play0450H, 3.0000000000000004
play0451H, 3.5000000000000004
play0452H, 1.0
play0453H, 2.0000000000000004
play0454H, 14.999999999999995
play0455H, 2.0000000000000004
play0456O, 0
play0457H, 2.0000000000000004
play0458O, 0
play0459O, 0
play0460H, 4.0
play0461H, 0
play0462O, 0.5
play0463O, 0
play0464H, 5.499999999999999
play0465H, 2.0000000000000004
play0466O, 0.5
play0467O, 1.0
play0468O, 0
play0469H, 4.500000000000001
play0470O, 1.0
play0471O, 1.5000000000000002
play0472O, 1.0
play0473O, 1.5000000000000002
play0474H, 4.5
play0475O, 1.0
play0476O, 0
play0477H, 6.4999999999999964
play0478O, 0
play0479O, 0
play0480O, 1.5000000000000002
play0481O, 0.5
play0482H, 1.0
play0483O, 0.5
play0484O, 1.5000000000000002
play0485H, 7.999999999999995
play0486O, 0
play0487O, 0
play0488O, 1.5000000000000002
play0489H, 5.5
play0490O, 0.5
play0491O, 1.0
play0492O, 0.5
play0493H, 2.0000000000000004
play0494O, 0
play0495O, 2.0
play0496O, 1.5000000000000002
play0497O, 1.5000000000000002
play0498O, 0
play0499O, 1.0
play0500O, 1.0
play0501O, 1.0
play0502O, 0
play0503H, 4.000000000000001
play0504O, 0.5
play0505O, 1.5000000000000002
play0506H, 1.5000000000000002
play0507O, 0.5
play0508O, 1.5000000000000002
play0509H, 6.999999999999996
play0510H, 0
play0511O, 1.0
play0512O, 0.5
play0513O, 1.5000000000000002
play0514O, 0.5
play0515H, 7.999999999999994
play0516H, 8.499999999999995
play0517O, 1.0
play0518O, 0
play0519H, 4.999999999999999
play0520O, 0
play0521O, 3.0
play0522O, 1.0
play0523H, 3.0000000000000004
play0524H, 2.0000000000000004
play0525O, 2.0000000000000004
play0526O, 1.0
play0527H, 4.5
play0528O, 0.5
play0529H, 3.0000000000000004
play0530H, 3.5000000000000004
play0531H, 2.0
play0532O, 1.0
play0533O, 1.5000000000000002
play0534H, 7.499999999999996
play0535H, 1.0
play0536H, 1.0
play0537H, 3.0000000000000004
play0538O, 1.0
play0539O, 1.0
play0540O, 1.0
play0541O, 1.5000000000000002
play0542H, 3.5000000000000004
play0543H, 7.9999999999999964
play0544H, 3.0000000000000004
play0545O, 2.0000000000000004
play0546H, 5.999999999999997
play0547H, 3.0000000000000004
play0548O, 0
play0549H, 4.500000000000001
play0550H, 8.499999999999995
play0551O, 1.5000000000000002
play0552H, 3.0000000000000004
play0553O, 1.0
play0554O, 0.5
play0555H, 2.5000000000000004
play0556O, 1.0
play0557O, 1.5000000000000002
play0558O, 0
play0559O, 1.0
play0560O, 0
play0561O, 0.5
play0562O, 2.0000000000000004
play0563H, 7.499999999999995
play0564H, 4.000000000000001
play0565H, 6.999999999999996
play0566O, 1.5000000000000002
play0567O, 0
play0568O, 1.0
play0569H, 15.999999999999995
play0570O, 2.0000000000000004
play0571O, 0
play0572H, 4.000000000000001
play0573O, 0.5
play0574H, 0
play0575H, 1.5000000000000002
play0576O, 0
play0577H, 2.0000000000000004
play0578H, 6.499999999999998
play0579O, 0
play0580H, 4.000000000000001
play0581O, 0
play0582H, 2.0000000000000004
play0583O, 1.0
play0584H, 2.0000000000000004
play0585H, 0
play0586H, 3.5000000000000004
play0587H, 3.5000000000000004
play0588H, 4.999999999999999
play0589O, 0
play0590O, 0
play0591O, 1.0
play0592O, 0
play0593O, 0
play0594O, 0
play0595O, 0
play0596H, 6.499999999999999
play0597H, 17.5
play0598O, 0
play0599H, 2.5000000000000004
play0600H, 1.5000000000000002
play0601O, 1.5000000000000002
play0602O, 0
play0603O, 0
play0604O, 1.0
play0605O, 2.0000000000000004
play0606O, 1.0
play0607O, 1.0
play0608O, 0.5
play0609O, 1.5000000000000002
play0610O, 1.0
play0611O, 0
play0612H, 1.5000000000000002
play0613O, 1.0
play0614O, 1.0
play0615O, 2.5000000000000004
play0616O, 1.0
play0617O, 1.0
play0618O, 0
play0619O, 0
play0620O, 2.0000000000000004
play0621O, 0
play0622O, 1.5000000000000002
play0623H, 3.0000000000000004
play0624O, 1.0
play0625O, 0.5
play0626O, 0.5
play0627O, 0.5
play0628H, 2.0000000000000004
play0629O, 1.5000000000000002
play0630O, 1.0
play0631O, 0
play0632O, 0.5
play0633O, 0.5
play0634O, 0
play0635O, 0.5
play0636O, 1.0
play0637O, 0.5
