MatchID,TeamID,GroundTruth
game01_1H,Huskies,508.19999999999663
game01_2H,Huskies,463.0999999999974
game02_1H,Huskies,302.7
game02_2H,Huskies,274.6000000000004
game03_1H,Huskies,456.4999999999974
game03_2H,Huskies,317.59999999999974
game04_1H,Huskies,400.2999999999984
game04_2H,Huskies,454.99999999999744
game05_1H,Huskies,459.19999999999743
game05_2H,Huskies,453.89999999999753
game06_1H,Huskies,468.29999999999734
game06_2H,Huskies,384.09999999999866
game07_1H,Huskies,509.9999999999967
game07_2H,Huskies,614.2999999999951
game08_1H,Huskies,500.9999999999968
game08_2H,Huskies,403.79999999999836
game09_1H,Huskies,256.8000000000005
game09_2H,Huskies,280.9000000000003
game10_1H,Huskies,458.6999999999974
game10_2H,Huskies,479.1999999999972
game11_1H,Huskies,350.4999999999992
game11_2H,Huskies,280.90000000000026
game12_1H,Huskies,270.00000000000045
game12_2H,Huskies,266.0000000000005
game13_1H,Huskies,288.2000000000002
game13_2H,Huskies,335.49999999999943
game14_1H,Huskies,453.9999999999975
game14_2H,Huskies,377.09999999999866
game15_1H,Huskies,328.2999999999995
game15_2H,Huskies,440.8999999999977
game16_1H,Huskies,169.8000000000004
game16_2H,Huskies,201.10000000000048
game17_1H,Huskies,471.1999999999972
game17_2H,Huskies,376.8999999999987
game18_1H,Huskies,467.0999999999973
game18_2H,Huskies,347.7999999999993
game19_1H,Huskies,328.1999999999996
game19_2H,Huskies,320.0999999999997
game20_1H,Huskies,400.89999999999833
game20_2H,Huskies,327.8999999999995
game21_1H,Huskies,514.0999999999965
game21_2H,Huskies,380.19999999999874
game22_1H,Huskies,438.79999999999785
game22_2H,Huskies,311.1999999999998
game23_1H,Huskies,351.8999999999992
game23_2H,Huskies,354.29999999999916
game24_1H,Huskies,478.49999999999704
game24_2H,Huskies,496.1999999999969
game25_1H,Huskies,378.1999999999987
game25_2H,Huskies,337.69999999999936
game26_1H,Huskies,318.4999999999997
game26_2H,Huskies,439.8999999999978
game27_1H,Huskies,479.7999999999971
game27_2H,Huskies,326.99999999999955
game28_1H,Huskies,408.79999999999825
game28_2H,Huskies,380.59999999999866
game29_1H,Huskies,328.99999999999955
game29_2H,Huskies,426.1999999999979
game30_1H,Huskies,507.59999999999684
game30_2H,Huskies,359.0999999999991
game31_1H,Huskies,440.09999999999775
game31_2H,Huskies,459.6999999999975
game32_1H,Huskies,142.8000000000003
game32_2H,Huskies,232.80000000000058
game33_1H,Huskies,325.99999999999966
game33_2H,Huskies,383.1999999999986
game34_1H,Huskies,429.2999999999979
game34_2H,Huskies,376.5999999999987
game35_1H,Huskies,609.2999999999951
game35_2H,Huskies,317.7999999999997
game36_1H,Huskies,498.79999999999677
game36_2H,Huskies,356.49999999999915
game37_1H,Huskies,374.6999999999988
game37_2H,Huskies,507.69999999999675
game38_1H,Huskies,302.79999999999995
