MatchID,TeamID,GroundTruth
game01_1H,Huskies,255.49999999999838
game01_2H,Huskies,234.19999999999877
game02_1H,Huskies,150.1000000000001
game02_2H,Huskies,135.3000000000003
game03_1H,Huskies,225.49999999999872
game03_2H,Huskies,159.39999999999998
game04_1H,Huskies,200.09999999999934
game04_2H,Huskies,230.2999999999988
game05_1H,Huskies,230.29999999999876
game05_2H,Huskies,226.39999999999884
game06_1H,Huskies,238.6999999999987
game06_2H,Huskies,195.79999999999941
game07_1H,Huskies,260.09999999999843
game07_2H,Huskies,320.2999999999977
game08_1H,Huskies,253.19999999999848
game08_2H,Huskies,203.59999999999928
game09_1H,Huskies,124.50000000000031
game09_2H,Huskies,138.8000000000003
game10_1H,Huskies,229.79999999999873
game10_2H,Huskies,246.79999999999868
game11_1H,Huskies,175.49999999999966
game11_2H,Huskies,141.60000000000022
game12_1H,Huskies,135.60000000000028
game12_2H,Huskies,132.30000000000035
game13_1H,Huskies,143.3000000000002
game13_2H,Huskies,165.39999999999978
game14_1H,Huskies,229.99999999999878
game14_2H,Huskies,190.19999999999936
game15_1H,Huskies,165.89999999999978
game15_2H,Huskies,222.49999999999886
game16_1H,Huskies,80.20000000000019
game16_2H,Huskies,96.1000000000002
game17_1H,Huskies,235.99999999999866
game17_2H,Huskies,187.8999999999994
game18_1H,Huskies,234.6999999999987
game18_2H,Huskies,176.99999999999972
game19_1H,Huskies,160.89999999999986
game19_2H,Huskies,156.99999999999991
game20_1H,Huskies,200.69999999999922
game20_2H,Huskies,165.49999999999983
game21_1H,Huskies,257.8999999999984
game21_2H,Huskies,188.39999999999947
game22_1H,Huskies,220.39999999999907
game22_2H,Huskies,155.10000000000002
game23_1H,Huskies,176.19999999999968
game23_2H,Huskies,172.29999999999964
game24_1H,Huskies,239.7999999999986
game24_2H,Huskies,248.39999999999856
game25_1H,Huskies,194.0999999999994
game25_2H,Huskies,171.0999999999997
game26_1H,Huskies,157.5
game26_2H,Huskies,226.39999999999898
game27_1H,Huskies,241.79999999999862
game27_2H,Huskies,163.89999999999986
game28_1H,Huskies,205.79999999999916
game28_2H,Huskies,191.5999999999994
game29_1H,Huskies,164.49999999999991
game29_2H,Huskies,212.69999999999905
game30_1H,Huskies,261.19999999999845
game30_2H,Huskies,178.49999999999963
game31_1H,Huskies,220.29999999999887
game31_2H,Huskies,237.09999999999883
game32_1H,Huskies,67.90000000000015
game32_2H,Huskies,117.30000000000027
game33_1H,Huskies,162.8999999999999
game33_2H,Huskies,194.19999999999936
game34_1H,Huskies,214.399999999999
game34_2H,Huskies,190.3999999999994
game35_1H,Huskies,308.9999999999976
game35_2H,Huskies,158.1999999999999
game36_1H,Huskies,249.5999999999985
game36_2H,Huskies,179.3999999999996
game37_1H,Huskies,189.19999999999948
game37_2H,Huskies,257.09999999999843
game38_1H,Huskies,151.60000000000008
