MatchID,TeamID,GroundTruth
game01_1H,Huskies,268.69999999999806
game01_2H,Huskies,269.3999999999984
game02_1H,Huskies,159.09999999999988
game02_2H,Huskies,172.29999999999967
game03_1H,Huskies,233.49999999999866
game03_2H,Huskies,187.19999999999953
game04_1H,Huskies,238.6999999999987
game04_2H,Huskies,255.69999999999845
game05_1H,Huskies,252.8999999999985
game05_2H,Huskies,273.4999999999983
game06_1H,Huskies,279.5999999999983
game06_2H,Huskies,272.29999999999814
game07_1H,Huskies,303.3999999999982
game07_2H,Huskies,329.99999999999727
game08_1H,Huskies,285.79999999999814
game08_2H,Huskies,240.69999999999888
game09_1H,Huskies,158.29999999999998
game09_2H,Huskies,159.09999999999985
game10_1H,Huskies,265.39999999999844
game10_2H,Huskies,267.39999999999833
game11_1H,Huskies,218.99999999999898
game11_2H,Huskies,166.79999999999967
game12_1H,Huskies,139.40000000000018
game12_2H,Huskies,149.7000000000002
game13_1H,Huskies,148.9
game13_2H,Huskies,173.59999999999962
game14_1H,Huskies,248.9999999999986
game14_2H,Huskies,193.89999999999932
game15_1H,Huskies,195.89999999999918
game15_2H,Huskies,294.39999999999844
game16_1H,Huskies,120.60000000000026
game16_2H,Huskies,126.50000000000028
game17_1H,Huskies,251.19999999999834
game17_2H,Huskies,192.49999999999935
game18_1H,Huskies,248.89999999999836
game18_2H,Huskies,198.2999999999994
game19_1H,Huskies,211.79999999999913
game19_2H,Huskies,177.0999999999996
game20_1H,Huskies,215.6999999999989
game20_2H,Huskies,180.3999999999995
game21_1H,Huskies,303.1999999999979
game21_2H,Huskies,238.79999999999885
game22_1H,Huskies,239.89999999999858
game22_2H,Huskies,175.09999999999957
game23_1H,Huskies,222.19999999999916
game23_2H,Huskies,214.49999999999906
game24_1H,Huskies,274.19999999999834
game24_2H,Huskies,307.29999999999774
game25_1H,Huskies,235.59999999999866
game25_2H,Huskies,202.09999999999926
game26_1H,Huskies,177.99999999999957
game26_2H,Huskies,277.9999999999985
game27_1H,Huskies,276.49999999999835
game27_2H,Huskies,190.5999999999997
game28_1H,Huskies,237.9999999999989
game28_2H,Huskies,208.4999999999991
game29_1H,Huskies,192.99999999999923
game29_2H,Huskies,232.9999999999987
game30_1H,Huskies,302.8999999999978
game30_2H,Huskies,215.59999999999926
game31_1H,Huskies,254.79999999999845
game31_2H,Huskies,311.59999999999815
game32_1H,Huskies,99.90000000000015
game32_2H,Huskies,121.50000000000033
game33_1H,Huskies,168.59999999999974
game33_2H,Huskies,225.99999999999883
game34_1H,Huskies,241.89999999999867
game34_2H,Huskies,205.19999999999914
game35_1H,Huskies,351.7999999999972
game35_2H,Huskies,182.09999999999948
game36_1H,Huskies,284.6999999999979
game36_2H,Huskies,251.09999999999914
game37_1H,Huskies,202.49999999999918
game37_2H,Huskies,280.09999999999826
game38_1H,Huskies,198.69999999999933
