,defensive_vulnerability,regression_fit1,shotsAllowedVal,algebraic_connectivity,network_strength_eigen_value,diadic_sum,triad_sum,complete_triad_sum,ground_truth,ground_truth_offense,ground_truth_defense
0,-1.9999999999999996,-1.9999999999999996,0.0,0.5151380471280699,1.414213562373095,0,0,0,7.0,3.5,3.5
1,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0
2,-1.9999999999999996,-1.9999999999999996,0.0,0.5151380471280699,1.414213562373095,0,0,0,4.199999999999999,2.0999999999999996,2.0999999999999996
3,0.0,0.0,0.0,0.0,1.0,0,0,0,7.0,3.5,3.5
4,4.222190227467936,4.222190227467936,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0
5,2.0000000000000004,2.0000000000000004,0.0,3.759188254119522,1.9318516525781357,0,0,0,10.8,5.9,4.9
6,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0
7,0.0,0.0,0.0,0.0,1.0,0,0,0,4.199999999999999,2.0999999999999996,2.0999999999999996
8,0.0,-252.87738290879705,-252.87738290879705,0.0,0.0,0,0,0,-1.0,0.0,-1.0
9,0.0,0.0,0.0,0.0,0.0,0,0,0,3.3,1.9,1.4
10,2.0000000000000004,2.0000000000000004,0.0,2.9999999999999996,1.9999999999999993,0,1,0,8.4,4.2,4.2
11,-1.0,-1.0,0.0,0.0,2.0,0,0,0,1.4,0.7,0.7
12,0.0,0.0,0.0,0.0,1.0,0,0,0,1.4,0.7,0.7
13,0.0,0.0,0.0,0.0,1.0,0,0,0,2.9999999999999996,2.1999999999999997,0.7999999999999999
14,0.0,0.0,0.0,0.0,2.414213562373095,0,0,0,7.0,3.5,3.5
15,2.0000000000000004,-96.68771471175846,-98.68771471175846,2.5615528128088303,1.0,0,0,0,8.8,4.9,3.9
16,-6.461844948013606e-17,-6.461844948013606e-17,0.0,0.0,0.0,0,0,0,1.4,0.7,0.7
17,0.0,0.0,0.0,0.0,1.0,0,0,0,5.6,2.8,2.8
18,-1.9999999999999996,-1.9999999999999996,0.0,0.0,1.0,0,0,0,1.5,0.7,0.8
19,0.0,0.0,0.0,0.0,1.0,0,0,0,7.500000000000001,4.000000000000001,3.5
20,3.8892920216924587,-51.82456982941302,-55.71386185110548,0.0,1.0,0,0,0,6.5,4.000000000000001,2.4999999999999996
21,-1.9999999999999996,-1.9999999999999996,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0
22,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0
23,3.593817247498248,3.593817247498248,0.0,0.0,0.0,0,0,0,2.8,1.4,1.4
24,1.5615528128088296,1.5615528128088296,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0
25,2.5615528128088303,2.5615528128088303,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0
26,5.1770653736182837e-17,28.0,0.0,2.5615528128088303,2.0000000000000004,28,0,0,10.3,5.400000000000001,4.9
27,0.0,0.0,0.0,0.5151380471280705,1.414213562373095,0,0,0,7.0,3.5,3.5
28,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0
29,0.0,0.0,0.0,0.0,0.0,0,0,0,4.199999999999999,2.0999999999999996,2.0999999999999996
30,0.0,0.0,0.0,0.0,0.0,0,0,0,2.8,1.4,1.4
31,-1.9999999999999996,-1.9999999999999996,0.0,0.0,0.0,0,0,0,4.699999999999999,2.6,2.0999999999999996
32,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0
33,-1.9999999999999996,-1.9999999999999996,0.0,0.0,1.0,0,0,0,4.199999999999999,2.0999999999999996,2.0999999999999996
34,-6.461844948013606e-17,-6.461844948013606e-17,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0
35,0.0,0.0,0.0,0.0,0.0,0,0,0,4.199999999999999,2.0999999999999996,2.0999999999999996
36,-1.9999999999999996,-58.466991099849395,-56.466991099849395,0.0,0.0,0,0,0,1.9,1.4,0.4999999999999999
37,0.0,0.0,0.0,0.0,0.0,0,0,0,2.8,1.4,1.4
38,2.0000000000000004,2.0000000000000004,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0
39,2.0000000000000004,2.0000000000000004,0.0,2.09417374111494,1.6180339887498938,0,0,0,8.4,4.2,4.2
40,-1.9999999999999996,-1.9999999999999996,0.0,0.0,0.0,0,0,0,0.1,0.0,0.1
41,-1.9999999999999996,-1.9999999999999996,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0
42,2.0000000000000004,2.0000000000000004,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0
43,0.0,0.0,0.0,1.919110689760912,1.6180339887498942,0,0,0,5.6,2.8,2.8
44,-0.45490409122352377,-65.8347129884451,-65.37980889722158,0.0,0.0,0,0,0,-1.0,0.0,-1.0
45,-1.9999999999999996,-1.9999999999999996,0.0,2.9999999999999996,1.9999999999999993,0,1,0,7.0,3.5,3.5
46,0.0,0.0,0.0,0.0,1.0,0,0,0,8.4,4.2,4.2
