,regression_fit1,regression_fit2,ground_truth,ground_truth_offense,ground_truth_defense,shotsAllowedVal,shotsTakenVal,flowEV,tempoEV,complete_triad_sum,triad_sum,diadic_sum,network_strength_eigen_value,algebraic_connectivity,nx_algebraic_connectivity,defensive_damage2,defensive_damage3,defensive_damage6,defensive_damage7,defensive_damage8,defensive_damage9
0,1.414213562373095,1.414213562373095,7.0,3.5,3.5,0.0,0.0,9.976023987203838,30.07083499999993,0,0,0,1.414213562373095,0.5151380471280699,0.9999999999999998,2.0000000000000004,2.0000000000000004,2.0000000000000004,2.0000000000000004,-1.9999999999999996,-1.9999999999999996
1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.59631833664,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,-1.9999999999999996,-1.9999999999999996,0.0,0.0
2,1.414213562373095,1.414213562373095,4.199999999999999,2.0999999999999996,2.0999999999999996,0.0,0.0,10.18368978938906,19.010005000000092,0,0,0,1.414213562373095,0.5151380471280699,1.0000000000000002,2.0000000000000004,2.0000000000000004,0.0,0.0,-1.9999999999999996,-1.9999999999999996
3,1.0,1.0,7.0,3.5,3.5,0.0,0.0,10.391520193254145,0.0,0,0,0,1.0,0.0,2.0,1.5615528128088314,1.5615528128088314,0.0,0.0,0.0,0.0
4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.494026182603827,0.0,0,0,0,0.0,0.0,0.0,1.0650166796512517,1.0650166796512517,4.274279937950568,4.274279937950568,4.222190227467936,4.222190227467936
5,1.9318516525781357,1.9318516525781357,10.8,5.9,4.9,0.0,22.27282255782849,10.159273361718808,28.920258000000103,0,0,0,1.9318516525781357,3.759188254119522,0.22537710049551163,2.04641476568076,2.04641476568076,2.0000000000000004,2.0000000000000004,2.0000000000000004,2.0000000000000004
6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.596318336640001,0.0,0,0,0,0.0,0.0,0.0,2.0000000000000004,2.0000000000000004,-1.9999999999999996,-1.9999999999999996,0.0,0.0
7,1.0,1.0,4.199999999999999,2.0999999999999996,2.0999999999999996,0.0,0.0,10.395678464640001,60.243820000000596,0,0,0,1.0,0.0,2.0,2.0000000000000004,2.0000000000000004,0.0,0.0,0.0,0.0
8,-252.87738290879705,-252.87738290879705,-1.0,0.0,-1.0,-252.87738290879705,0.0,9.205248988788583,0.0,0,0,0,0.0,0.0,0.0,3.5800040387341596,3.5800040387341596,2.5615528128088294,2.5615528128088294,0.0,0.0
9,0.0,0.0,3.3,1.9,1.4,0.0,0.0,10.395678464640001,0.0,0,0,0,0.0,0.0,0.0,1.5615528128088296,1.5615528128088296,0.0,0.0,0.0,0.0
10,1.9999999999999993,1.9999999999999993,8.4,4.2,4.2,0.0,0.0,11.027564361242845,14.641796666666476,0,1,0,1.9999999999999993,2.9999999999999996,3.0,3.5413812651491097,3.5413812651491097,0.0,0.0,2.0000000000000004,2.0000000000000004
11,2.0,2.0,1.4,0.7,0.7,0.0,0.0,9.788244703372799,0.0,0,0,0,2.0,0.0,0.0,-6.461844948013606e-17,-6.461844948013606e-17,-1.0,-1.0,-1.0,-1.0
12,1.0,1.0,1.4,0.7,0.7,0.0,0.0,9.592479809305342,25.693529999998646,0,0,0,1.0,0.0,2.0,-6.461844948013606e-17,-6.461844948013606e-17,0.0,0.0,0.0,0.0
13,1.0,1.0,2.9999999999999996,2.1999999999999997,0.7999999999999999,0.0,13.045692488731305,10.187764895347202,31.554659999997625,0,0,0,1.0,0.0,2.0,-1.9999999999999996,-1.9999999999999996,0.0,0.0,0.0,0.0
14,2.414213562373095,2.414213562373095,7.0,3.5,3.5,0.0,0.0,10.599350597119226,13.62779499999931,0,0,0,2.414213562373095,0.0,2.0,2.0000000000000004,2.0000000000000004,0.0,0.0,0.0,0.0
