,ground_truth,ground_truth_offense,ground_truth_defense,shotsAllowedVal,shotsTakenVal,flowEV,tempoEV,complete_triad_sum,triad_sum,diadic_sum,network_strength_eigen_value,algebraic_connectivity,nx_algebraic_connectivity,defensive_damage2,defensive_damage3,defensive_damage4,defensive_damage5
0,7.0,3.5,3.5,0.0,0.0,7.827577896960003,30.07083499999993,0,0,0,1.414213562373095,0.5151380471280699,1.0,0.0,0.0,0.0,0.0
1,0.0,0.0,0.0,0.0,0.0,5.898240000000002,0.0,0,0,0,0.0,0.0,0.0,1.0,1.0000000000000004,1.0000000000000004,1.0
2,4.199999999999999,2.0999999999999996,2.0999999999999996,0.0,0.0,10.19215872,19.010005000000092,0,0,0,1.414213562373095,0.5151380471280699,1.0000000000000004,0.0,0.0,0.0,0.0
3,7.0,3.5,3.5,0.0,0.0,12.7401984,0.0,0,0,0,1.0,0.0,2.0,0.5857864376269049,0.5857864376269051,0.585786437626905,0.585786437626905
4,0.0,0.0,0.0,0.0,0.0,1.424967069597697,0.0,0,0,0,0.0,0.0,0.0,3.5036990754415633,3.5036990754415687,0.32016727384084787,0.3201672738408521
5,10.8,5.9,4.9,0.0,60.608550820627556,7.977991631898015,28.920258000000103,0,0,0,1.9318516525781357,3.759188254119522,0.22537710049551102,0.0,0.0,0.0,0.0
6,0.0,0.0,0.0,0.0,0.0,5.89824,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7,4.199999999999999,2.0999999999999996,2.0999999999999996,0.0,0.0,13.271040000000001,60.243820000000596,0,0,0,1.0,0.0,2.0,0.0,0.0,0.0,0.0
8,-1.0,0.0,-1.0,24.43143659224529,0.0,3.3397665693696017,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9,3.3,1.9,1.4,0.0,0.0,13.271040000000001,0.0,0,0,0,0.0,0.0,0.0,0.5857864376269052,0.5857864376269053,0.5857864376269051,0.5857864376269051
10,8.4,4.2,4.2,0.0,0.0,22.0150628352,14.641796666666476,0,1,0,1.9999999999999993,2.9999999999999996,2.999999999999999,0.0,0.0,0.0,0.0
11,1.4,0.7,0.7,0.0,0.0,7.077888,0.0,0,0,0,2.0,0.0,0.0,0.0,0.0,0.0,0.0
12,1.4,0.7,0.7,0.0,0.0,5.662310400000001,25.693529999998646,0,0,0,1.0,0.0,2.0,1.0,1.0000000000000004,1.0000000000000007,1.0000000000000002
13,12.5,11.7,0.7999999999999999,0.0,55.40442879149248,10.616832,31.554659999997625,0,0,0,1.0,0.0,2.0,2.0,2.0,2.0,2.0
14,7.0,3.5,3.5,0.0,0.0,15.288238080000001,13.62779499999931,0,0,0,2.414213562373095,0.0,2.0,0.0,0.0,0.0,0.0
15,8.8,4.9,3.9,33.39555612080764,0.0,4.084731715531785,3.831224999998426,0,0,0,1.0,2.5615528128088303,0.0,0.0,0.0,0.0,0.0
16,1.4,0.7,0.7,0.0,0.0,7.077888,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
17,5.6,2.8,2.8,0.0,0.0,15.925247999999998,29.943759999996473,0,0,0,1.0,0.0,2.0,0.0,0.0,0.0,0.0
18,1.5,0.7,0.8,0.0,0.0,6.794772480000003,35.677320000008876,0,0,0,1.0,0.0,2.0,1.2679491924311228,1.2679491924311228,1.2679491924311226,1.2679491924311226
19,7.500000000000001,4.000000000000001,3.5,0.0,0.0,9.393093476352,22.825969999987592,0,0,0,1.0,0.0,2.0,0.0,0.0,0.0,0.0
20,6.5,4.000000000000001,2.4999999999999996,53.62378712730878,0.0,1.7428188652935626,3.968269999995755,0,0,0,1.0,0.0,2.0,0.0,0.0,0.0,0.0
21,0.0,0.0,0.0,0.0,0.0,4.529848320000002,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
22,0.0,0.0,0.0,0.0,0.0,10.616832,0.0,0,0,0,0.0,0.0,0.0,0.2679491924311229,0.2679491924311233,0.26794919243112275,0.26794919243112286
23,2.8,1.4,1.4,0.0,0.0,1.5758995816094854,0.0,0,0,0,0.0,0.0,0.0,3.1328477115770577,3.13284771157706,0.6528004707461013,0.6528004707461108
24,0.0,0.0,0.0,0.0,0.0,4.529848320000001,0.0,0,0,0,0.0,0.0,0.0,1.6511614973297886,1.6511614973297901,0.2679491924311233,0.26794919243112353
25,0.0,0.0,0.0,0.0,0.0,3.7748736000000003,0.0,0,0,0,0.0,0.0,0.0,2.526719848767905,2.526719848767905,0.267949192431123,0.2679491924311231
26,10.3,5.400000000000001,4.9,0.0,0.0,3.9213424469105136,30.220590000005053,0,0,28,2.0000000000000004,2.5615528128088303,0.0,0.7503815677207897,0.7503815677207923,0.24961843227920624,0.24961843227920974
27,7.0,3.5,3.5,0.0,0.0,19.110297599999996,12.393980000001648,0,0,0,1.414213562373095,0.5151380471280705,1.0000000000000002,0.0,0.0,0.0,0.0
28,0.0,0.0,0.0,0.0,0.0,7.077888000000002,0.0,0,0,0,0.0,0.0,0.0,1.0000000000000004,0.9999999999999999,0.9999999999999999,1.0
29,4.199999999999999,2.0999999999999996,2.0999999999999996,0.0,0.0,7.0778880000000015,0.0,0,0,0,0.0,0.0,0.0,4.0,4.0,4.0,4.0
30,2.8,1.4,1.4,0.0,0.0,5.435817984000001,0.0,0,0,0,0.0,0.0,0.0,2.0,2.0,2.0,2.0
31,4.699999999999999,2.6,2.0999999999999996,0.0,0.0,8.153726976000002,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
32,0.0,0.0,0.0,0.0,0.0,8.153726976000002,0.0,0,0,0,0.0,0.0,0.0,0.20315741128077947,0.2031574112807797,0.20315741128077938,0.20315741128077924
33,4.199999999999999,2.0999999999999996,2.0999999999999996,0.0,0.0,9.393093476352,13.902080000000012,0,0,0,1.0,0.0,2.0,1.0000000000000067,1.0000000000000098,1.0000000000000107,1.0000000000000069
34,0.0,0.0,0.0,0.0,0.0,4.007719883243522,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
