,regression_fit,ground_truth,ground_truth_offense,ground_truth_defense,shotsAllowedVal,shotsTakenVal,flowEV,tempoEV,complete_triad_sum,triad_sum,diadic_sum,network_strength_eigen_value,algebraic_connectivity,nx_algebraic_connectivity,defensive_damage2,defensive_damage3
0,1.414213562373095,7.0,3.5,3.5,0.0,0.0,7.827577896960003,30.07083499999993,0,0,0,1.414213562373095,0.5151380471280699,1.0000000000000002,0.0,0.0
1,0.0,0.0,0.0,0.0,0.0,0.0,5.898240000000002,0.0,0,0,0,0.0,0.0,0.0,1.0,0.9999999999999999
2,1.414213562373095,4.199999999999999,2.0999999999999996,2.0999999999999996,0.0,0.0,10.19215872,19.010005000000092,0,0,0,1.414213562373095,0.5151380471280699,1.0000000000000002,0.0,0.0
3,1.0,7.0,3.5,3.5,0.0,0.0,12.7401984,0.0,0,0,0,1.0,0.0,2.0,0.5857864376269049,0.5857864376269052
4,0.0,0.0,0.0,0.0,0.0,0.0,1.424967069597697,0.0,0,0,0,0.0,0.0,0.0,-0.7338375239310932,-0.7338375239310935
5,1.9318516525781357,10.8,5.9,4.9,0.0,60.608550820627556,7.977991631898015,28.920258000000103,0,0,0,1.9318516525781357,3.759188254119522,0.22537710049551235,0.0,0.0
6,0.0,0.0,0.0,0.0,0.0,0.0,5.89824,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0
7,1.0,4.199999999999999,2.0999999999999996,2.0999999999999996,0.0,0.0,13.271040000000001,60.243820000000596,0,0,0,1.0,0.0,2.0,0.0,0.0
8,-252.87738290879705,-1.0,0.0,-1.0,-252.87738290879705,0.0,3.3397665693696017,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0
9,0.0,3.3,1.9,1.4,0.0,0.0,13.271040000000001,0.0,0,0,0,0.0,0.0,0.0,0.5857864376269049,0.5857864376269053
10,1.9999999999999993,8.4,4.2,4.2,0.0,0.0,22.0150628352,14.641796666666476,0,1,0,1.9999999999999993,2.9999999999999996,3.0,0.0,0.0
11,2.0,1.4,0.7,0.7,0.0,0.0,7.077888,0.0,0,0,0,2.0,0.0,0.0,0.0,0.0
12,1.0,1.4,0.7,0.7,0.0,0.0,5.662310400000001,25.693529999998646,0,0,0,1.0,0.0,2.0,0.9999999999999999,1.0000000000000004
13,1.0,2.9999999999999996,2.1999999999999997,0.7999999999999999,0.0,55.40442879149248,10.616832,31.554659999997625,0,0,0,1.0,0.0,2.0,2.0,2.0
14,2.414213562373095,7.0,3.5,3.5,0.0,0.0,15.288238080000001,13.62779499999931,0,0,0,2.414213562373095,0.0,2.0,0.0,0.0
